"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","27_dup","4_dup"
0.861486798787829,-0.100701604072796,-1.71889906325914,1.74215994647899,-3.05230192454403,0.362485953163068,-5.45851981866725,0.77754982768998,-0.392109481585532,-0.613664754198171,-1.41716660030572,-3.13465040048788,-0.28948454058774,2.76546914579817,-0.202249953003025,-0.0563144652719296,5.54323974322212,0.456182549820917,-3.42132124363859,-6.03826971890288,1.70778011771569,0.478956663559967,-3.63379710199632,1.46747036081092,-6.82681692633706,6.88303745568242,-13.4056515370008,8.8704960610232,-8.68412647310365,0.726332611089327,-1.92777553244688,-1.65629980329492
-0.540551773499694,0.890991343990534,-1.75354154499272,0.736316390917306,-2.79192330919403,-0.0414156674394421,-3.41817926155068,-0.968284077959491,-1.7131170390351,-3.72488155917977,0.79022975777025,1.31385058554204,-0.893010171655931,-1.82263064806896,0.00389878576800351,0.556250947295992,3.75687583031136,-1.69181303715622,-3.66705928649781,-6.25119606941706,-1.8597566383345,-1.56509807272597,2.44556927609462,4.69980713816705,-10.5335218290076,0.848915636652027,-11.7309299888229,1.84877791077322,-11.3695661657001,8.14052539156403,-0.495849986279299,-2.61999076351028
0.714463872367824,-0.67165592677539,-0.836457148503631,0.863647471529298,-3.12611194039851,-1.42582128565262,-0.56296294794906,2.82583115658478,-0.238536621793711,0.444837975237688,-0.645959917337151,-0.0637881667731278,0.849768352612922,2.80102274009949,-0.0126520593770049,-0.81017390190086,1.12024441303912,-0.120355391238016,1.02496652241671,-0.579966390511509,1.17439885200098,-0.305885804895458,-3.92911210040817,-1.99289615300761,2.25776087117577,3.32956981003644,-1.51513878592549,1.17837271385706,-0.803419248102929,0.538306261935236,-0.379478967625847,0.0642973551829581
0.474168723175809,0.672143845262933,0.489963117187661,0.971986669587062,-0.581244959371186,-0.0388671540149251,-1.30329091812376,1.45140752387336,-0.280038140664966,-1.38095213539983,1.26757192301722,0.706854629147348,-1.75333855365515,-1.42105112685876,-0.849160156359477,1.59991947040102,0.769923519042853,1.91801990053029,-3.93620780163397,-0.695124710081682,3.21579460520265,2.06218419853665,1.82572205781512,1.7092342168248,-10.5619223395227,-1.56175419138489,-11.1984188757799,3.44576716999689,-12.8034156698361,5.41687559641146,0.426561400692305,-0.673541181739235
0.276457141673027,-0.235180204620695,-1.08335621544421,-0.22068558497815,-1.25011017748235,1.85844351563883,-1.96935653603318,-1.44814282856123,0.521365155198028,-1.05297816310433,0.296782477007468,-0.80801283894188,-0.51857295330112,-0.77799230937929,-0.29681392244612,-1.54827638225418,2.82425040951604,-0.950527021112375,-2.09551715413134,-3.16538925198692,-0.138919749281141,0.987587031367683,-2.98674113545437,0.233957239593927,-1.04634458167956,3.13104260466485,0.633194448727642,6.28516130840433,0.811920515703443,-1.62988210005225,-0.72808770964082,-1.7598889489129
-0.185199660810595,-1.69683416169403,-0.427473962629497,0.427232786012555,-1.21138728567951,-0.531069847680851,2.64989981267394,1.9224472467269,0.092369029189404,2.47251928745084,0.149604756437252,-0.833881030180731,1.16669486961991,0.7749235322176,-1.53670700079274,0.0324801903577233,-0.863129033954201,2.05764152910147,-0.986335579360871,5.2982790960026,2.24960168364671,2.27452282452828,0.143329862198901,-0.38819715488865,1.10459020854124,-0.435124240927943,1.92495356621949,-1.30858296666776,-4.21185101178785,0.891963152689753,2.54671075776136,1.24325835876392
-0.00397337124139906,0.246884058863554,0.864082007226444,-0.127342765670752,2.59839342856746,-0.522233380992349,3.46241984795689,2.11736901015044,0.491689630211433,1.91478587339063,0.639316333351686,1.0640969482541,2.62298723803668,0.308375680323549,-0.292734497524369,0.120258258429971,-4.57428967766315,-1.15147733094311,3.38262431839298,6.30457799334626,-1.57439833146851,-2.17811457664844,1.82130943837814,-3.10731614958625,8.50949489231189,-4.57506472473854,9.9300293359803,-7.4681916162404,4.62969319757027,-1.9168249067477,2.90437808177567,2.32216966812461
-0.825774869245465,-0.389399401094373,-0.999485557055616,1.02942894673021,-0.692850436764156,-0.678505646873828,-2.27756415909194,0.672409070558817,-0.99865519429371,-0.0964958512584292,-0.604935181100769,0.184317380783208,-0.511796735478507,2.40347722201087,-1.02945859270596,1.09549335228668,1.82780271382267,-2.45054230869474,-1.33921742065734,-4.68228889209246,-0.0258088046041692,-1.7531403579042,-1.4120521474212,2.122988855062,-0.461988358971171,1.45997586698993,-3.06952651104462,0.696193591467899,1.19364409775825,-2.60769196660973,0.396000705546634,-1.2551670478148
-1.20336703703104,-0.363541601344058,0.493600485646444,-0.121053976437195,1.47239261340429,-0.929866342411157,1.77435490733791,0.0900984760767169,-0.581856474624618,-1.08723985337509,0.359696791208468,0.305510067111776,-0.653090400341053,0.382062811968608,-0.435923663336448,2.38891591223976,-1.47179209911158,-1.27357879767635,2.81503647106868,0.322918475865381,-0.321656600157497,-0.941474246376097,3.8173514203153,1.04144736232188,1.51615255489909,0.476744766784247,2.71022192959965,-2.70016975779824,0.137122407660396,2.19436573527987,3.10053671395455,0.902361655292875
0.959349950452469,-1.33734259328441,0.228243143693194,0.980455530001438,-0.434930756699649,0.322965961551914,0.136528320853437,0.601538657830049,1.39355952315996,2.10895575321695,0.356315429081484,-0.766363969271946,0.868646314856174,2.24081673119284,0.571437098175377,0.012314535395954,-0.0632350213693893,-0.260586347574796,1.24841754820154,1.23836474935001,2.3631410273482,1.02461826970795,-2.63740509262766,-4.17068710618726,2.53514896182438,2.95005627170034,0.798389208731112,2.98981573042862,0.316108204023329,0.569267189571863,-0.939274683947506,0.897376204595246
1.34266775336647,0.00961834218552743,-1.06329998447083,0.937586399782693,-2.61706396937433,-0.0732402643024867,-4.71792227185607,-2.28364862227622,-0.58317754223521,-0.255903328317377,-0.431718586619083,-0.280129399687905,0.429859939280358,0.555492134936243,-1.75492457581615,-1.74974299373392,3.7467041047991,1.56220488727674,-4.91845017972597,-3.2912325343867,-1.76429658288409,0.797967615772834,-3.10512101695256,1.67412053413615,-4.29148019740868,0.807254695670956,-7.14287778367815,4.42341133186246,-4.95104548114201,2.02114069217395,-2.10315343982683,-2.19042436471885
0.353356823406566,0.471277846456031,0.0952792677512261,1.87481316993449,1.6071095658303,-0.0694440065069518,-1.16297609850866,1.59814319215577,0.438022823237386,1.48431699458782,-0.713308899424551,-1.71871405982734,0.0771352325463338,0.211406266155742,1.96050969350416,2.1858016235602,-0.332342263467064,-4.17433455637762,2.69125162811176,-3.38084948300262,-0.46931555215509,-1.30316362980779,2.0167532344874,-2.48501091893038,2.00514022931743,7.68644454983325,-1.25092893871463,1.58111546526555,-2.71754664040666,0.873114628550891,0.651107786064336,1.12933038030812
-1.6710038188208,0.217909481352993,-0.85680393723492,1.80239866420369,-2.5980836170983,0.0864303099219887,-2.87896263369648,0.579577741042117,-0.170232073732459,-1.46918248168306,-0.50116911501691,0.31663211970484,-0.723807411001427,-0.217336573633111,1.48323326692641,1.43452646767812,2.27437005603957,-1.9530798287188,-2.77967252703832,-6.706346985813,1.67616331913902,-1.22165055230618,0.427551419880769,5.0667565483443,-10.1938357479499,2.21194814861939,-11.0360428871488,0.0635766092589571,-9.11245097286667,7.97154514822018,-3.05142890366156,-0.902664155940163
-0.334873595169133,1.05472483900529,-1.77715866171925,0.273707009102332,-1.31064155642806,1.16708770931913,-3.40768341276393,-3.85074560161271,-2.40411447251197,-4.35505180309123,-0.516850960546733,-0.634944144646046,2.00581140332072,0.313734808326683,-1.86109051641071,-3.8362193959835,3.44566284511382,0.575247870155294,-3.48576231361477,-7.48674880737419,-4.27670112362716,-3.97553160987699,-1.98328232199552,7.14457559010925,-6.0348139218924,1.16367641609541,-5.26821982471827,4.12794376019471,-3.82343931800722,2.85691395564559,-3.02306147625376,-1.12298443797609
1.20653446498764,-0.849550396258561,-0.69035439972046,0.459616967161617,-2.92465334861264,0.767651460169424,-3.26890489483952,-1.64110542752924,-0.358741137146458,-3.44255192007011,-1.29486008654388,-2.81565950494619,-2.65536672951028,-0.435784295635319,-0.833471249152212,-1.76449748090655,4.3855656739219,2.00294838401139,-6.87942543844731,-5.36581397478323,-0.576535462730727,2.86466069009495,-1.50746529303827,5.52299726977327,-12.042918717513,0.970740340816248,-12.9609919412987,4.55802258364051,-11.5263104662456,6.73765372544425,-2.14393359008609,-2.85159387198014
-0.0300525314958263,-0.119546130961173,-0.995504098210594,-1.30204669655268,1.54527123132069,-0.279309098206744,2.24473851191397,-1.91556744453227,-2.1106277427654,-2.50748635167053,0.342312340021531,1.65325828013772,0.0289650483834235,-0.327348851271382,-2.57469914265303,-0.957521443823422,-2.61844427371645,2.60526327565054,-1.85098974471441,-0.178300234494531,-0.561716784143363,-1.63360567236621,1.90216932962913,4.08407283188223,-3.96081524962489,-3.75898806666289,-1.72054731499271,-4.74626670203281,-8.81313395218216,7.95653437103866,4.57360950111977,0.219172520428294
-0.68652004273162,-0.671536966953406,0.106036038581813,-0.387736506837434,0.770650338853001,-2.85298713754959,3.34992349784406,-0.294318015409319,-2.23073832866256,-1.2635053041388,-0.286651950490849,-0.254403101423748,-0.702902534621723,2.46341711279356,-3.66391434115382,-1.19823572682636,-4.54358050041512,0.561339240487141,2.18288746881035,-0.154279123480361,-3.26704650408009,-1.56464792052887,-0.27479660039733,3.41003482476256,5.55328238071711,-1.45675364780721,6.14218144196041,-6.08146482002796,1.48194465098883,1.2266749404271,4.21276890412653,0.948923690599083
0.435254622553192,-1.29889953126876,-0.631006185117261,0.472141705929203,-1.34848432571164,-2.05652239651672,1.29478416553621,0.253724841411766,-1.40785595812012,-2.88795389148256,0.69959100473622,1.32481046422046,-0.302954803765551,1.32350366041927,-2.88536156285866,-0.638007674582096,0.00813920477188879,0.527590616000434,-3.11731393393298,-0.256303194394575,-1.76469959712916,-1.5672078039861,0.917323247127296,5.65970044951395,-1.87109512131759,-6.19451969881366,-1.47203059176872,-5.23060314796398,-7.23004009030083,5.13544050587404,5.74539673617185,-0.900772479322837
-0.430724789991669,0.0626663316550099,0.692996984587967,-0.710690210848713,0.730140948039093,0.693355376527037,1.03627752270773,1.25136833648239,0.69971222323484,2.56138934601106,1.30265677640344,1.42041790258309,0.836193185475217,-0.197844017480984,2.4694864352899,1.81195211041461,-1.14505604170569,-0.494496303592328,1.88042129005847,3.39871286620921,5.52583857226451,1.09580143983155,1.49235515301319,-6.24862631243422,-1.60235348851297,3.27119863535475,-4.32453303696182,1.7825800972328,-2.69428282910763,3.87671470862527,1.06819813621463,1.32732094726004
0.117646145836812,0.532239068560534,-0.0265682919377616,-0.0950684491708604,-0.753176429657761,0.166746239205419,-2.56532634730925,0.28522501679328,0.733120594996674,1.96767826981417,0.242185784128275,0.901988899600518,0.238778527338284,-1.79724663326093,2.45179068244647,-0.656578269018079,1.17023314617349,-0.817533065994772,-1.6060087869449,-0.085165752419508,0.666658067260881,2.05550524767684,-0.993963371316359,-3.8820273404984,-1.72127504970367,3.18507017263211,-2.0726926668762,1.7965164474747,3.58694616062575,0.946428183485117,-4.89250581870368,-0.529624966485645
1.05419372421479,0.523350547112602,0.283633975318511,1.40791211088741,-1.438221176669,0.320845745265788,-2.68600212405503,1.93857073212787,-0.14908112055912,-0.00360842263184868,-0.49734599262714,-1.15900802421826,-2.82141515775319,0.0579331110035256,1.36600880984389,1.55395762250914,3.0234554869137,-0.8400196338177,-1.7755914985728,-3.88010300341055,3.43846530763787,2.22204058146002,-0.0949227740232101,-0.777614652251675,-7.2603693543413,5.75115422066542,-8.27347415999229,5.27844801377347,-8.06829933943889,4.27343152839358,-0.588176024727357,-1.07452880134888
0.126132385331693,-1.32298566606588,0.129476708902498,-0.46784220557745,-0.377106367786769,-1.22673835756922,1.15885950410017,0.489483278313587,-0.542066727868799,0.95648288177716,0.192205276805756,0.543784338616637,-0.801173801989506,0.472057664836489,-1.253139110566,0.213936442899203,-2.33284744097425,1.61497121372314,-0.983228386753778,1.33692891794455,2.44552551417409,-0.0545797345969752,0.610174211250269,-0.0821596808172541,-2.73668351691853,-1.4313045026772,-1.52273901155048,-2.7527928245193,-6.15934916881367,6.41193304480562,2.98365629417133,-0.0848623854574953
1.31927134313995,-1.253823128122,-1.05054760842744,1.09061021021848,-4.37595819784425,0.505707395739029,-3.66975625916517,-1.84182949822372,-0.347108414682094,-0.825126555664097,0.817470000618606,0.267793366192278,-0.338142239974411,0.0666566251316493,0.538685200122414,-2.7882766370572,5.65424668571588,0.0417423546203076,-4.69957838087885,-2.79667414759739,0.399750963757885,2.59730987754362,-3.87973553429077,-0.451487880159791,-7.31889715569418,2.65571529814005,-10.8126811340289,9.32783816690916,-5.92149624077408,1.91353789774674,-2.8929418711158,-2.95078631306889
-0.261973075961998,0.532445787738769,-0.670818414722714,0.803302944130134,0.810020481593699,0.24945890392844,-2.62786964739884,-1.07876784331863,-0.182867803693595,-1.09154228096169,-0.530481091420114,-0.212327364911395,0.103918688918484,1.25706556458251,-1.01090108073965,1.01793164470343,0.423428041672213,-1.29411831854459,0.833887885039268,-4.00120520527685,-0.98456478229382,-1.59796691703544,0.690292850254247,1.1405830701821,-0.958601846500246,2.1495194202908,-1.73909427467697,0.552416358095643,-2.34855129532385,1.19370341791338,1.79808171802693,-0.00263154317007619
-1.22655405377569,1.02006272788866,0.313191219498598,-0.289018777678382,1.38306114030515,2.84349595621932,-1.61167874980545,0.195549182372435,1.80987699028142,3.36590799354499,0.014965962564541,-1.4205948817405,1.6816882761052,0.723014229154781,2.58257341610172,0.379562747212628,1.84771919080061,-1.30577918188404,3.93409402433979,1.75331795669722,2.58428022082296,1.38487074550059,-1.86127133615833,-7.37080313580152,5.30533671760168,6.36616221479128,3.73386513570935,7.02373923723018,10.0549181390015,-8.61195235941738,-4.46419979759924,0.816781412081685
0.840129527092929,0.58091476713158,-0.115921980997253,0.753749968822046,0.770820430196902,1.24738108171409,-2.8734205570836,1.29397691584698,0.569528469184587,0.918972444700695,-0.116057698390499,0.222920874261946,1.27968251455258,-2.94506289723998,3.71203539306479,-0.536791001957197,1.69865054907501,-3.01441909834091,0.0214866128099723,-2.92749700016962,-0.425702346406782,0.572506933851593,1.02240544057061,-1.75506925649033,-1.28889857770948,3.71409221192364,-2.70812408616304,3.59396279306748,1.69640892138045,1.40031563742473,-5.80442719244794,0.53335234049245
-0.571670380502549,-0.0938728911519588,0.200337550553566,0.318039217727331,-1.81341162768376,0.587970173250862,-1.38138388367536,1.07634965844702,2.41983872649881,1.20618174130519,0.175846325693171,0.325096693322578,0.141918144886116,1.13265125278594,-1.61073509874698,0.871840437594963,-0.604047035648083,3.07027655064177,-1.17713731917531,3.19933491059946,2.33609514055299,1.09461783830548,0.0332414510472758,-1.12639073686987,-2.4458693881414,-2.96031575860419,-3.94963350212002,-0.226378276672882,-5.13035756343812,0.57767075208519,2.07304061606596,0.280514817746544
-0.588536510419423,-0.491536501189014,0.515287039163357,-1.08447267527338,2.46948726147874,-0.547266113045502,2.25304847072287,-0.679677219324637,-0.797714732868405,-1.95083215987237,1.00784860512432,2.26281825196892,-1.81705640002047,-1.62266629700134,0.705173421169296,-0.981284781895691,-3.20557037708047,-1.87020409679716,1.26453859935708,1.23966242489314,0.0548664869543878,-0.699193471001262,2.23852665427213,0.0726250198508724,2.48090331940745,-3.61891533160851,5.45302519512858,-6.27545609291659,3.17696591463933,1.6189501788999,0.631322784247118,0.0498300491000981
2.04653060302118,0.764361023422417,-1.16949654964092,0.741540892195305,-1.4213935974181,0.0860440206131339,-2.99344421585291,-1.06432486464609,-1.72143548826032,-2.35130768762362,0.589225992871211,-0.870982507743012,-1.3291445951677,-0.147516386583197,-1.76902844452674,1.03001409194339,3.7830396505763,-0.245021906172179,-3.72227093748844,-6.14575393200079,-3.50047240672743,-1.10117050515545,1.07130469618992,2.53887898532831,-6.56297076770251,3.48232838694424,-8.81693261228027,6.44381077876112,-8.90335254359349,4.62139095723861,0.171585153786333,-2.32039371626768
0.846765881551156,-0.531213720366357,-0.498744467999067,0.597240092790263,-1.85551654744373,0.0484778458353244,-0.424900204241852,-0.800132459425135,-1.73541454451216,-2.6229333725829,0.817991543705172,-0.0477308761707747,-0.457784977988917,-0.934440811294705,1.80405259225198,1.13423098169209,5.01804378166377,-2.01647314572944,-0.677157459523666,-2.41628479020138,-0.718233794159833,2.32578799868634,0.940869226631579,0.259124899333284,-4.22265474194088,4.15992632434058,-7.85387908794891,6.18512074855098,-5.64297619850077,2.58404437170399,-0.434665444773391,-0.692446727753713
-0.0136317918502522,-0.829572601185703,0.119264358820631,0.844011878832031,-4.01527360621606,-0.827220364234835,0.30691233892901,1.68749467884624,-1.26909380725833,-3.41215344171105,1.11203525076744,0.129981881107011,-3.38494063421941,-1.4134838309041,1.01716348992197,-0.809226009597301,5.04606265977661,0.393673264089001,-2.34038892128638,-1.72636706218944,3.29267479632211,3.21911872839006,-1.21608737601575,2.20521246922716,-7.73307307838708,0.703487231433566,-6.80332835497923,3.06737280340866,-4.96125684962686,3.08234093529893,-0.493441985423093,-1.8986770786615
-1.26465965745487,0.13254150741487,-0.612278916846579,0.970826280972325,-1.7266487482597,1.17738000726119,-3.98907968540226,1.20311978653198,0.964468255004243,3.39790103690435,0.0222618424936906,1.61318441937042,1.97774778622338,-0.760802748267179,1.29940739497835,-1.23241913526004,1.87265690316102,-1.47053073888323,-2.76931304271753,-1.83022921676019,2.03989776903849,-1.72331844491831,-1.1392572125791,-2.60603559619403,-4.9608701762993,2.43747813770576,-7.36814985784268,3.02146714860469,-2.66318636167751,2.38126576183971,-4.54696100902522,-1.14643239715944
-1.63978281448711,0.217774429401989,-1.08670407322055,1.54761762996413,-3.48862075936728,0.0570684055188986,-3.53903102572753,-0.765493120210329,-0.723570836073089,-0.165826614883774,0.290701281444354,0.612601528325606,0.103427728782841,-0.801013755289415,0.953741350726499,0.395687930312276,5.25438424051109,-2.15352326393356,-1.56615676972099,-5.79819531381639,-0.69597320241137,0.963197655492113,1.0829203410099,2.37721260715838,-7.51223157142175,5.3604605041305,-9.2195626525546,8.32110576259518,-5.07194150406504,1.72033526815377,-2.74522825241593,-1.60159146279201
-0.288611278741158,-1.51041119503308,-0.131270197159557,0.817998385941214,-1.19816481714206,-1.10655385518926,1.00160502264948,0.0509854425215175,-0.917542310309771,0.14296203211451,1.16629179975651,2.37051048327137,1.25210826899481,-0.0500063282530752,-0.719075383790401,1.43855602821093,-0.381940733618063,0.74519936060937,-1.72120559050423,1.0196191679437,1.62364459238258,-0.455362474215878,2.77957358613188,0.9863794375652,-5.47757971458022,-2.91724172142666,-6.84760794050671,-0.439853194225852,-12.124765832237,6.4164931611576,3.26196355076767,0.685098739193406
-0.988749083040021,0.597022495254529,0.690816301175694,-1.84358356305071,2.01076263730636,0.134130940113161,2.15790709202362,-3.18632505981776,0.97568766672219,-0.196020556855966,-0.515748087751561,0.0209695015945796,0.756463263882739,0.706222480224385,-0.824577771885375,-1.90781417261871,-3.33419200536202,2.59859065922389,1.03980652867488,3.22283453193079,-1.99819385401965,-0.678044977296493,-1.45508910207304,0.278734092946411,4.58079118772903,-4.63398662856498,8.36080979651431,-2.82907859405335,8.27871923092138,-5.24851962747602,0.118789607998398,0.537124059651783
-0.530277818847907,1.71655454291191,1.56298290916268,-0.220519299586722,3.42112742798078,1.27526531636362,-1.06943195273937,-0.0778360605046143,2.44002881493219,5.84961352684221,0.80120307461556,0.905990058367164,3.14383230547092,-0.959278645111204,3.18763000028112,0.992678225954098,-1.78165047760892,-0.140608276802235,2.36109731006421,5.54499878736896,1.66698955465667,0.952173315964944,2.65916069220763,-6.45776557033557,4.90206910890024,-0.110489955942183,5.36788813218834,1.15797531780722,5.46496578527537,-5.41744689614661,0.196160879621563,1.47269615612922
0.6856815104884,0.936833698144556,0.057745288914423,-1.18928110658075,1.78330305143266,1.59813867872364,-1.91550704927036,-2.47332589990907,0.645952258216023,2.17517492542028,0.961626013515596,-0.390494438073872,0.757171788661143,1.0352495046614,1.17728870856148,-0.458668064699758,2.55336062851737,0.133580355697996,2.31184715375038,0.622447675428324,0.918953806022241,1.08970371980223,-0.48741500589396,-6.36588230069945,1.82596545198608,5.94819579959889,-0.561586234320937,10.5179150962296,1.67354425256122,-6.12484619516021,1.02438846830986,-0.411512297917645
-0.482860168633426,0.268584968849448,-0.903213162376946,-0.329735387228179,-0.282919456776647,0.944130482144718,-3.37535702387754,-1.94300868010045,0.361931816572391,-1.5390920920665,0.099405247106129,-1.0287714551043,-0.383096953014374,0.76791032735083,-0.369756123023502,-0.643344236970627,3.16985422597117,0.253430512752619,-1.53734972829366,-3.38620905190129,0.316613533579884,1.45039445839547,-1.49298805046896,1.11672658730296,-3.67391711032817,3.18307663036058,-4.16899876220592,6.49188203930704,0.773288201344848,-0.945902030372598,-1.99492686126684,-1.27772233113144
-0.410031950294921,-0.394188252314132,-2.31615775680795,1.90114295681198,-3.0053105927551,1.40653836552054,-5.37555630053386,0.59599183836524,-0.418677850774824,-0.585018430060357,-0.706714756110897,-0.18431832766817,-1.29545831032856,-1.92132946890559,1.49788300055572,2.18510720346361,6.08922454502967,-2.00985928215984,-3.86021107964203,-7.36859321297689,-0.0805118066499003,-0.0227162283400122,3.12146101325547,2.74471584034636,-13.3810582487302,5.00280274767511,-16.75741410705,8.95110051622824,-14.7493328774788,6.40604997022343,-2.36033496119129,-1.41585199166392
-0.0605906696999991,-1.05477864760763,-0.491696477176376,0.26369494363603,-1.45402921067427,-1.4135432616128,-0.691183968793482,-0.357106237637954,-0.910246753669053,-1.86139748726739,-0.223120181757121,0.0508571746587136,0.361455852458552,0.625176744981181,-2.06837946594856,-2.07130102210285,1.33708167932304,1.99768927966465,-2.43143084974325,-1.45591058576147,-1.25772443524181,-1.90862093527617,-2.02910567636254,3.14039277168668,-2.74497019230344,-2.56740058027285,-2.32970963186371,-0.510608290356018,-1.84772902442294,0.979892639315542,-1.49533305760968,-1.22694049717877
