"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30"
0.598459649030765,0.401377992077076,0.084601618717745,-1.5103370753575,1.54642638913047,0.425517503464917,-1.24524384225681,-1.24798341747002,1.3274338093722,-1.4958335798809,-0.408915644763858,-1.72704285744655,-1.32808212865558,0.022954110231212,1.5514542044762,0.431286932233093,1.35093149814132,-2.01524693731775,-0.0534021314841635,-1.4543736513051,1.28024797091807,-2.01237466042519,-2.02433626909291,-2.28637103030246,-4.8530249088817,-6.67027135559913,2.96572401703888,5.84592196989897,-0.895732191627997,-9.51855501927053
0.758143836783375,-1.19144052665597,-0.328446010563413,-0.895850666021473,0.492741351850899,-0.866908612281749,0.19478518591944,0.137179363056431,-0.636260811852369,0.139313392078843,-0.237662381448135,-0.143759428714298,0.204684222786688,-0.68598071882902,0.221370537728077,-0.254986523251349,0.328065282600703,-0.250097754097688,-0.316644222226177,1.6415166017897,2.44076710902549,-0.133677051064899,2.98921143126566,2.77309970013327,3.09333795539748,3.22665305991854,-1.04430991182648,-1.49673888427616,2.81225717531844,4.64883442398665
0.468147469065673,-1.20634350930797,-2.26721498331492,-3.05760166092705,2.24422686716996,-0.646191537255483,2.10638327586478,-1.4974766211447,1.85955116770994,-1.57120023265701,0.161120065276262,-0.897236165251715,1.77027017086176,-3.28439296472915,-3.11523436110483,1.64832868953868,-4.66383493150236,-1.00610476463354,2.47189485127029,3.63988423940087,7.2733560264435,-0.574968541768591,0.04392779310457,0.326290956584744,-0.54150251213823,0.807949924140585,-0.9159196562474,-0.704193467718382,0.820964437321072,7.97384315396272
0.820698557396293,-0.263008079888563,-0.587247967117241,0.489309391721136,1.43714484569972,-0.0276362961214522,0.623445343083969,-0.786931474383423,1.00477336907242,1.56529227671164,-0.761643771735645,0.739126189161168,-3.48664175952385,-0.30197431118025,3.66521646960595,2.42104775360865,3.53410828355453,-1.64119822509177,-2.650548922262,-2.00569195565982,-3.84753854342197,-1.54828326381445,-1.07864891927312,-2.96364245513663,-5.22113324863693,-7.17251068815645,6.06061251741329,4.11847204566862,-0.103661941074838,-8.04597765019941
1.60353195973359,-0.71882978330741,0.98361854122856,2.61843456613673,-1.14863253649827,-1.28390909344203,1.04462375722936,1.61802903101193,-1.38087942684379,2.032607222465,-1.27678918238395,-0.636921065002227,-4.9034003439653,-0.300571133636887,2.65829467276763,0.983663080234192,2.86747558012206,-0.678280932729382,-4.34584977576883,-0.593791324176965,-7.73221132370328,-0.49326627178166,4.25480757027268,2.19535532602755,-1.42670279128541,3.89032217285843,5.44354187706478,-6.70967206007252,0.905863071475775,4.94217438072752
-1.18839849278385,1.22397938970192,1.08724266116741,1.04814373734217,-2.02981819520408,0.542515906708313,-0.456612938396605,2.87639222611215,-2.21265227826779,2.38495834850731,-0.76551999732273,1.48480753199743,0.141159921521146,0.662662943502691,-0.144043173963088,-0.634172807029052,-0.030749341673646,1.52884378578866,-0.0227274533914436,-4.08086016997919,-2.88235828330503,3.53553842340504,0.740866600523053,-0.481457578506887,1.62067593590463,2.78451750566544,-0.75430483183901,-4.74876350668549,-0.472740934899535,5.03928640546396
-0.525441949277148,-0.310832142704694,0.233094736929077,-1.08268798326905,0.360480080715616,0.451602438773126,-1.14681209425001,-0.785273321302925,1.21550738165961,-1.60271966145288,1.50912876014745,0.26634913839441,2.83704299025723,-0.862872854846207,-3.34840069829295,-2.51142791181909,-3.49783207986087,1.08218802758459,3.90210698390233,2.09466886162872,7.54628942293502,1.39260111763208,-2.39446017735155,-1.55053384141756,4.53037626644101,-0.13598315369186,-7.31947770767578,3.15427363323809,-1.57717074818632,-1.32385023338156
0.34016893770661,-0.786191142323055,0.55059950936081,-0.405209908559501,-0.255788264818696,-0.0981827956286758,-2.26466969611788,0.0799461280249339,-0.708733456519699,-1.81526478053139,0.879837779210384,-0.61200998465766,0.804850843279782,-1.79652456097806,-2.07771587855158,-1.13715673001285,-0.843686999207086,1.33307727653628,1.60454087176417,1.46735576996323,5.12549201872098,-0.703652312103175,0.905634123411853,-0.48697938504684,5.31380220546761,1.11826270804193,-7.06556394806772,-0.822642598642492,0.264201208755959,-0.422614571434199
0.190593461916474,-1.50093108452096,1.17779619775598,1.21203551685657,0.411976679147564,-0.809685870876785,-0.841777491032755,-1.74214498242525,0.739523495865239,-1.59432067715832,-0.683325043907346,-0.808830656864488,-5.08909580588376,2.3509830400217,3.12434372063368,-1.2930697947466,3.32149971949796,-1.25774264577571,0.783978128275608,0.837811440607113,-4.42156910504363,-3.84219110969016,-0.526377833765329,-4.15471918039104,-2.14606889861894,-6.4933592133143,2.50886218547661,6.37752049049887,-1.30866108668734,-14.0090384586463
0.0940427732386205,-0.792827462329762,0.211839215920152,-1.15248177018573,0.743336858784308,1.04405742462163,-0.772721264467432,-1.18747157474775,1.3321082993939,-1.77181917624755,0.388661739898182,-0.857156161966501,0.473752931653453,1.03544517527099,1.1959469250525,1.2036544770914,-0.875099854571344,-0.0108272954579427,3.65628186309363,2.35363351895146,2.66315639204569,-1.31262644948923,-0.810580614915096,-2.78998721231115,3.45662782332434,-2.64767716709422,-3.71294252223837,1.61627275423271,-0.666167597974544,-3.93480326692286
-0.220242286255516,0.617940237154343,0.579747320067453,-0.422423345983756,-0.440558787662705,0.6726333199054,-0.766954506289511,1.38272672193842,-1.12247501669381,-1.54747196779849,-0.0842892905728915,0.306604519047143,1.98405261015915,-0.990616653317556,-1.09648936661711,-0.664759684945821,-0.263258187460377,2.04915525049998,0.199317694112555,1.24691272711586,3.0023199728327,-0.32868496338986,0.0178654987830757,2.26629337518161,2.76774754434943,3.35206427267281,-1.43159963306959,-1.11039660556959,0.501717788639379,1.46905351371219
0.210259812885254,-0.780993722988771,-0.226757285772972,-0.777155526172673,-0.0415126613094844,0.195535803449036,0.156291124449548,1.63286468617902,-0.557879996908231,0.0371461443608248,-0.0218578538348772,1.05467145509326,3.43346753022271,-1.74473432493995,-5.56102739356124,-0.33619997651202,-3.5818543701936,1.78350579154417,3.31175058928951,0.403571174607552,5.28889223439961,1.449961402356,0.331236798475312,2.70607829827747,2.42031182149774,3.95531548647795,-5.63261945874902,-4.57611319021173,0.791567908633923,9.54213340312963
-0.696692443969221,0.579144265143495,0.149776694739769,1.24427864020442,0.0628533470880083,1.08242162509126,-1.17270213428515,-1.500393823692,1.14522491293473,-1.59896425139059,0.859160096547115,-0.676070161012342,-1.65111347199172,4.05628449643562,2.19498122254755,0.518819330256538,0.803352122188906,-0.295217098212817,3.81721372435704,-0.955473570302451,-5.57130594619074,-1.09160005590236,-0.816072937926744,-5.92974324941988,0.302889760577468,-6.4266694356494,-1.19945460860273,5.96600316815832,-1.5981887416598,-11.970908208451
-1.19751591980295,1.19807113051965,-0.527901574679864,-2.33274013629962,2.23652998939139,0.999218646323911,-2.50072592934409,-2.62805762066968,1.57947289273553,-4.7821669181728,2.1795456237002,0.247386123735616,4.21530196542781,0.557607250426826,-0.252045262082945,1.53489922659593,-1.72152319542971,-0.321306273767208,4.20536964381675,0.590511790787493,11.7757471990709,2.50862321841858,-3.23991669402195,-2.20264795013192,4.62733376013333,-0.90717405417859,-7.99452873571531,5.25354579304958,-3.53158247747222,-4.41875915153866
0.98364578846063,-0.747261273391556,0.885170015840947,1.42419352932382,-0.411902894749055,-0.488462112897264,1.57899073974003,0.997753744808103,-0.169545372202491,2.40501811881113,-1.4050446581218,0.22584802572654,-1.52161008352962,-0.826638193680258,-0.385377549790375,-1.08006599273575,1.86714222622052,0.0921815314282963,-3.26245596116754,-0.080776591294008,-4.77566613269546,-3.80051809556176,0.532743386205371,5.30809941620168,-4.22027385080734,4.5963365619976,5.65291338923124,-8.07560958779482,1.70252568066877,10.9785074934869
0.227013180335863,0.597729084007215,0.239778358418683,0.211445895961116,-1.2977788676589,1.01052567199864,-1.42542528790041,0.68242004676271,-1.66291363579332,-0.198730875155853,0.627354867099474,-0.839940873051459,1.3805853469745,-0.889862877895237,-0.541249983121892,-1.60607139393474,-2.92257871232208,2.3938840937184,1.9851497159351,1.17724293026762,1.49259959380313,2.80829899660326,0.0404084580598559,-0.727668689234834,5.3898074641504,4.02152112292997,-4.09972183541081,-2.32527652628163,0.32966905827721,3.91226877840185
0.797637832455,-1.5926143972922,0.0778784016200653,1.0110339554527,0.227179809704382,-1.7953488572888,3.88384166009241,1.46795276287635,1.19115664951513,3.41914305980048,-2.16392400638242,0.698667019358137,-3.91735161262226,-1.42977979467583,-1.04759153969329,0.73067718512845,1.47400027324149,-4.42192897817257,-3.81032514110536,-2.70209842091215,-4.89213389260992,-4.02123047639979,1.60363882037159,2.77087169867904,-10.2542048875732,-3.52894177621042,10.9428544899606,-4.22461321308392,2.7989482751697,5.90963855373283
-1.66128149960964,1.59595314616083,1.76736621453692,0.0429880054860114,-1.9664578513876,2.11401530226898,-1.25557575306592,1.08838779093473,-0.543991306644794,-1.19786475485763,1.08129722550884,0.468284956134211,2.00806418564424,1.88430488967165,1.15338285128553,-0.320968348059788,-2.74735144250818,2.77526636118398,4.22114935827024,1.09204872913158,-3.52040655615411,3.75607833060271,-1.19812135222806,-3.92707279579658,6.24450438667619,0.779963712876486,-6.16621049475029,2.06647151672446,0.56472778770203,-4.53070827331473
1.33436730593389,-0.962559809762923,-0.143165509289597,-0.459522729667255,0.452779006467243,-0.887188819971721,0.989102783485951,1.33972680859799,-1.15896592118172,0.564797124116803,0.246959131533895,-1.06258919755228,1.12608660462389,-1.18841457009336,-0.892460080915366,1.55775198311232,-1.88773427956549,-0.0638784153452048,-0.655015603718854,-0.455783834685845,3.18864615132848,3.57429179152307,2.86918674114908,4.50622275277444,3.17048341135275,6.02789932492517,-1.67586886625686,-7.59315150233869,2.02349745723692,11.9466563080849
-0.339304040898336,0.557796533236633,-0.964239681815063,-1.60692951178838,2.64182583666533,-1.33198643741601,1.28384681730227,-1.90794915161367,2.70526747576119,-1.15340985757458,-0.0944162587192274,1.59349338182736,-0.0510395183479023,-1.21260135692781,-1.84120539049012,2.29917693138181,2.82517898155382,-1.80308325248387,-4.04383087550152,-0.230723647302445,3.69013996983849,-2.14190852268709,-1.91641305581807,3.35897157250723,-9.39152061059856,-0.731343018913146,6.88576989920856,1.6827461703258,-0.114108724000964,1.63002407603313
-0.518125915250684,0.625831085653664,-0.77062078490293,-1.51847604628829,-0.158239422954048,-0.862908220009158,2.07615016420262,-1.06761560886416,0.398630144711785,0.00795553360221452,-0.323918490136162,-0.215141042175544,-1.26004404283661,1.21741577670358,1.76412063520708,0.821702288495633,0.655882177846156,-2.33546160687839,-3.21093158057699,1.37600521252621,-3.41140444144675,-2.30009111155198,0.633076737550864,1.94875334780999,-4.43029955042692,0.0517342491743633,5.03152481975891,0.475150962825256,-0.0215518008263953,2.17887805221011
-0.089008509607867,-0.0867445738304551,-0.392700377167782,-1.14892102267077,1.6847571789238,-0.387046127675552,0.441727272112859,-0.00141635732815382,0.123850026537825,0.256847567357204,1.26343053462755,-0.655209229882262,1.30926355879665,-2.0107339778618,-1.46644601663377,0.737659588188342,-2.01972892149011,-0.268163061669941,1.10548438832195,0.86615734348811,4.41178744478732,0.63883340036297,-0.572539249248351,-0.214676004012886,-0.0644969901756708,1.08320746346489,-0.684451345226592,-1.84569336756135,0.216118105372667,3.24877118027767
-0.265528021796631,-0.988456273961544,-2.95474428951426,-2.54264184409824,2.84936281371806,-1.46709579939391,0.0726621309704729,-1.57806453953195,1.77653195824407,-1.87097874363464,-0.439972965686671,0.565724819717449,1.06904622591676,-2.48433263225199,-0.747927127321943,1.59389639777267,2.1823225771935,-1.30362850740145,-2.52686327149561,0.189461419916004,9.07768154772886,-1.40653280057291,-2.54840967307778,1.65120426579612,-3.89692051658549,-2.84656817229766,4.19033522151961,2.71136116462765,-2.76668407939847,0.344936185595541
1.10206232445924,1.11932930082776,0.573480162449675,2.2751366646612,-0.826771837405327,1.20540538782178,1.78748002121472,1.06733593238145,-0.516073287001898,2.92087870489741,-0.485508194778956,0.223312164301225,-3.55092632621475,2.6815724126856,2.54243425785639,3.01784905146388,-0.162852949124556,0.777232605949605,0.799149960614454,0.968324163073894,-13.4999287892238,-1.06819496634976,0.214591841083811,-2.38055972377679,-0.406537240996403,-0.427526246686588,1.54399815043936,-2.40913789711038,-0.08935269920159,-0.631866236291691
0.99774732078595,-0.753027955972789,-0.119119171016601,0.168479426137056,-0.69396473630994,-1.20083789492885,0.605776928746239,-0.107516421383694,1.02752975289495,-0.809604911120577,0.0551426393148673,0.374803018741993,1.43965724819015,-3.27137819819402,-2.62401992205105,-1.97191052363469,-1.14118239861391,-0.886921385354347,-0.937561339848125,0.783902543192261,4.34161910139958,-0.860752124529847,0.1465666358842,3.13474117236061,-0.808787631895887,1.37511083704931,1.13498776371781,-1.2391581598254,1.99507684107399,3.58978402590217
-0.641020201868053,-0.341598430941313,0.561358569317489,2.05248177159946,-1.38886568294094,0.202881533416354,3.8010797291269,2.50017035680419,-1.73498776242833,4.71411521605063,-1.75250363493205,2.55991611757577,-2.97990392624111,1.05150339032325,3.33710775308382,-1.30118501499595,3.21597224804305,-0.293242185192897,-5.59751059001318,-1.01218852456347,-11.8666331639373,0.374559257497355,1.870269084391,2.79782920598269,-2.40728040846653,3.87838978549151,8.18224502454509,-7.19225119747742,2.3751833621943,7.48194960634558
-0.111581254858,0.429536325893003,-0.810085226820761,-2.65354883466049,1.87129396808286,0.56209650320478,-1.48993813305298,-2.2392372076493,2.26613378336862,-3.46383642250461,0.703706819021063,-0.0867544198157108,0.701243279581062,1.52797150785107,0.785811628440312,1.84202112329663,0.758436065362664,-1.7441825975707,1.74432977059656,0.674006598868944,2.4648778027803,-1.36668855114692,-4.18748104678604,-1.8581197481255,-3.60183370462886,-5.39341608869865,-1.2123864065759,6.35662774208688,-3.10277942526197,-9.92069045961386
-0.471835308298992,0.794755771029861,-1.34656268724897,-0.69548190734234,1.0161570425814,0.986515285807713,-0.155324915996668,-1.55134151319454,1.28859957637524,-2.31780651791252,1.45303283802193,0.322388301869899,2.4971228782706,-1.04669577889309,-1.07238078675369,1.40259472152833,-0.231879266918232,-0.0916067497465843,0.100449697284809,1.27851236119428,2.57920691069917,-2.1874761719952,-1.51789277481637,1.27663628709085,-1.509245141484,-0.891458909844278,-1.07945440048371,4.11571842935801,-2.57492819390023,-2.78208125717747
-0.62530433745026,-0.402438923788203,1.31092999722947,0.462508618449329,-1.37881084450716,-0.970100728049335,1.02013485116442,1.82546004191119,-1.55819910590284,1.48690094404163,-0.257653901880253,0.499052624477268,0.79207666398336,-1.41118909608931,-1.64069500358689,-0.267806087259205,-1.19720166947092,0.445809953161429,0.14489899676061,-0.250456007076968,1.45382834078942,1.11018017314454,3.17416611243971,-0.391954616276038,3.68912128239703,2.17998810655738,0.613403083508505,-3.94980204553957,3.05781695303857,3.09345126075015
-0.174728382585277,-0.680432774480125,-1.04789449639814,0.850385771998953,0.68115776623688,0.9618087656078,0.793394957184876,0.31026539199438,0.617417026721614,1.28881420584292,2.07901802362597,-1.12277243601482,-0.402676676811497,0.923695084874853,-1.64378937241285,2.47050691849183,-4.68751420993725,-0.168660229371897,5.89056116822172,-2.11599947846848,-0.752935001809965,4.03286522016782,-0.801002934783799,-6.15512461881653,3.26679288491274,-4.17449244428579,-5.84675934300572,2.50307237563616,-2.51469546765414,-3.49301326126168
0.966229503126651,-0.766102532944719,0.14219409984635,-0.128499586509536,-1.26083016509881,-0.384571713706949,-0.599584878734315,-0.125244464673541,0.245891924896629,1.00594860659752,-0.449986381515862,-0.203254482020892,-0.228265009561197,-1.79744512208414,-0.440335075784979,0.576700891213869,1.37591213000525,-0.344899377243136,-1.13972288666417,-1.67462462517104,-0.457151760286322,-0.0594749096123608,2.12003739050889,4.6616208736237,1.95742423224478,4.31942604101107,-0.881635968019178,-1.32693542262232,1.37793797425153,2.81940432815723
-0.872917619683225,-0.199667359656066,-1.20448318690118,0.788397596302259,-0.0295673932135758,-1.44647625702767,3.28128097075629,-0.0165802360191022,1.35011825581596,2.985306984141,-1.0056053094514,0.27291038185664,-2.18633556404625,0.606290983918656,1.91006113539552,0.928059895988538,2.15244797979848,-3.12195182972455,-2.25331288219712,-1.78441227366178,-4.71002350030152,-1.5181619609496,0.441660206717058,-2.46578836001551,-3.79066639026939,-6.14759339001338,6.62116589779859,0.170956921330171,-0.156801939424503,-4.0024101545443
0.72718236994971,-1.13783072173804,0.927741454369702,2.1791465480918,-2.1349835948839,-0.139235594246471,1.38152231174828,2.63506824528312,-1.88827963926729,3.92655278223002,1.33480187427186,-1.03468727199417,0.180082237713446,0.610024610824469,0.69215224652811,0.751990467097583,-0.612166896672421,0.0212829914629705,2.17896160027654,-1.72498194284306,-2.17048212379224,2.53429083491166,3.17835936228052,-2.18409820705357,8.20283215054516,2.1555249913464,-5.41438113759657,-3.75488564376089,0.750302487276423,-1.40593517401753
-0.208251822937614,-0.782840644466329,0.86309520170883,-0.0481029674483656,-0.667009201064958,0.0119785136398693,-1.59248490062476,-0.506453783459953,-0.28532716600744,-1.86397241890449,1.93250206097858,-0.803384147258455,1.14546741471893,-0.934134700750059,0.404778160749377,-0.929387425018898,-1.24744365857561,-0.00407523708434548,1.68441423256757,-0.234604727886426,3.78476057113433,0.585388577065991,0.576234015396433,-1.96712930642434,4.78629869720915,0.253179532890268,-4.7104242137884,4.54522277676717,0.991748584113795,-4.05846343878918
0.00674989670372334,-0.439794511730669,0.417183083266156,1.48241309202744,-1.43575907233803,-0.0166683080687297,0.244595589164178,1.21257385458378,-0.108221637469875,1.20056610947385,0.386156910234839,-0.727304725902326,-1.53343442075874,0.272155459684416,1.23350977480155,-1.04027865835523,0.149505168683116,0.820938992479762,-1.3984216510202,1.22634145653333,-4.0626217141968,0.589118664951036,1.25910049794007,-0.0989415025342449,2.07455486558011,2.57347863891456,1.24367789670098,-2.59550145554084,1.46149872706362,2.13915299858788
0.789175002170401,-1.73319937573841,-0.997015529965489,0.276696681352103,0.609641255910505,-1.32800983972068,-0.975216787234092,0.76797734918774,1.32933683625038,-0.858724136075794,-0.514607320632999,0.568262581164889,-0.369234283461616,-2.19372370518258,-1.89091339294629,-1.49235229160092,2.58044329448486,-2.35309334745882,-2.5031312026263,-0.519695755216862,4.42827927819593,-4.36425216991997,1.2081419063022,3.86428536038854,-3.82355555093156,-2.27996190427415,3.30992844019014,-0.342839033814948,1.72743340789303,0.859688525417022
1.52145614903541,-1.84981848258205,0.302028767719328,0.818733346551492,-0.312060380769788,-0.890762245033296,0.168879447077857,-0.659457531397352,0.0200268754707223,0.508142083297074,-0.371556721743358,0.471277354997975,-0.797655450057017,-2.8536131540455,-0.588544509123392,-0.0415107502492018,0.174625623408808,-0.645375384510068,-0.628796789173589,-0.0674358539861142,0.45471225597517,-0.604824682289023,2.60421063361166,2.34715250510823,1.67222183238252,0.827778838224876,1.35479890305769,-0.891081967006444,2.66721713366998,0.773779097020422
-0.336329894496257,0.412603797981526,1.16275891228159,1.15064919182368,-0.727881423719637,-0.989633107366635,1.69636670432248,0.288384729670284,-2.53635373277643,4.23397296487198,-1.42265185461487,0.815259330479178,-3.05532590778267,-0.0885686125071374,3.21759443596551,0.729226580610764,3.26139512097884,0.571842685778447,-7.7881894997885,-3.29694431660239,-8.02147864185671,0.887502793014679,3.93934977242075,3.06217994707782,-2.42351791416419,3.90094601911916,9.78786553311474,-5.08396185254589,5.05761035240699,3.84600527037585
-0.184219558451091,0.411105999449056,-1.18249598726642,0.231697820585924,1.6754134811766,-1.11308329121961,2.29284926632887,0.290377753294794,1.92047323210852,0.713389728644907,-1.1375353669831,2.02248300635681,-2.47324154899542,1.64618639629432,-0.127937392922328,0.953636597569857,3.47784174205986,-4.28905424857719,-4.42241106377055,-1.841837202256,-4.15431910955383,-3.73370161874784,-1.63608031326892,0.919331651774445,-14.6903594810299,-5.89102872846182,10.0824395123857,1.14330122888236,-1.16644196856973,0.158731369959254
0.609217771784709,0.402475325761923,-0.453128229418001,0.133803824205577,-0.1839309981645,-0.16841378890554,0.3511023217809,1.74167052774869,0.65005119004,0.338847873241626,0.431104054352166,-1.25554403719657,1.37323932430168,0.166607669236914,-1.46489223451169,-0.155400938154763,-1.61769350107758,-0.458097696590729,2.22632717768659,0.959536945394494,1.10752113370774,0.477788921070172,1.18580907976465,0.74406196094989,2.58256612767267,1.02368421711521,-3.47461317867317,-1.98880124928781,0.568360912583843,1.37570695007751
0.0729511289532043,-0.842192554442584,0.761456288983539,2.43503684992068,-1.04279897629572,0.127632853010677,1.46513482590055,0.0899338273917331,0.611295331566431,1.86514148365428,-1.73760001775644,-1.04618089053051,-2.23925234083791,2.46666749785572,0.812944816242987,-2.91291032251778,0.679769607489767,-0.687223238568035,0.0950439451959689,1.32371574858753,-6.6898003604088,-2.32658088805168,-0.283276295248955,0.128044052457327,-2.75107370116738,-0.0441056503006286,2.64982608694572,-1.54538762841653,1.57679927916801,1.77265450956683
-0.146209876181187,-1.10073122862184,2.34381947583089,2.3173124227021,-0.895845501703297,1.18215821595893,-1.20653346871832,-0.509522755663167,-1.57173370489396,0.763257220175063,-0.184775361093621,0.669389593689227,-1.50324150272965,1.22776894421548,2.36943655490219,-1.90073105254672,0.181041476985049,2.35361708211795,1.02019355515084,-0.514003310243049,-5.81593050726611,3.30585599816308,0.0962387766554208,-4.35345632368122,3.81191540465103,-0.430278353223289,-1.82126734633356,3.10082983327472,1.07219753760125,-5.43788402581142
1.14465199449681,-0.486054605392436,1.42699934086431,2.68448565337353,-1.5142124317037,1.06650075664473,1.08882452860009,2.80138260769246,-2.6128242240612,4.41593931515522,-0.782691267626172,0.766256257133337,-2.02520145771473,-0.816268525817156,1.42138262901102,-1.62208687151628,0.0780574573820985,1.57886214501163,-1.9304178716773,-0.792010185683853,-9.15899630532559,-0.911706431315965,2.06986385726055,0.946480192190311,0.825899248388938,0.889098535706831,2.96948609612407,-2.73000321077103,2.68572944947929,2.13918406758835
-2.23812933697744,1.30698560040716,-0.0861164332776205,-1.15764883830205,1.07186748779119,1.19020328108124,-1.36114722046374,-3.17763027639172,-0.00189204007710786,-1.22720683366495,0.814679378181097,1.13106523652874,0.682643114100312,1.13720064991997,2.23651687990424,0.990970867122309,-0.0551203593999483,1.99566814054923,-0.87818502396508,-1.01679982731971,-0.6391264946449,3.77419124659351,-2.06860757930596,-0.664908277074574,-0.293298768153159,0.442986143671459,1.07102081769729,4.7671251487357,-4.04832676542866,-1.78713750042895
