-1.45042607033811,-0.804164535977181,-0.994674600342873,-0.592987776679639,-0.332525123044906
-0.704252878861271,-0.724275374818401,-1.25146330023474,0.241782978078007,1.77798488797358
-0.275479779344054,0.680060734817953,-1.21659670757599,-2.37688652357103,-0.753363084417036
0.857618992470739,-0.883675567204036,-0.157089665809196,-1.07646676689729,-0.973367664863319
0.222754707717759,-0.109241124253028,0.102875246181929,-2.28412395226642,-0.85936456418677
-0.173656550774979,-0.752432222806683,-0.295102941879544,-0.375738715468236,-0.668659393055336
0.366176369599225,-0.682990140666584,-1.13803279879987,-0.868696905310705,0.912864887753479
-0.62899069744113,0.450852562791237,0.929068831775056,-0.980815861562751,1.08458908287762
-0.801925515313864,-0.27017367353947,-0.233131262042264,0.76954605228568,-0.367368549923485
-0.309582020431407,1.00560180201098,-1.27501603020083,-0.0626871058747543,0.495045644682792
-1.06830804920066,1.86534726510409,-1.43809148459413,-2.06041046118267,-1.09759675922663
1.32697164044377,-1.82401985747625,0.478381948008319,-1.64522960811474,-0.44841233583366
-0.121193429796469,0.243416388226086,0.11215506645866,0.754987099280904,0.634278900955821
0.210276030083034,-0.567589646382022,-0.463790516271676,-1.4815013300499,-0.914438383538033
0.588947959064301,0.614153007837738,-0.956656905612476,-1.6997808277069,-0.164185159140593
1.09457194942827,-1.28197405200795,0.207513534439842,1.53176749114767,1.78831235129734
-0.276821514501312,0.0806645385619563,-2.16777647386308,-3.46511076840023,0.50747907039379
0.739783703084889,-1.61224078885813,-1.46104409660194,-1.87598446216615,-0.405245706648667
-0.671763646737209,0.295285219949536,-0.783961060559828,-1.32009804562459,0.0649663037068562
2.0717721091417,-1.60436936001092,0.642175583064899,-0.954638551195775,0.0680676754330382
0.10470457383221,-0.204225296681151,-1.37343508298341,-2.29318576962977,-0.280443013222053
-1.51712444354639,-0.22059125881367,-0.232934456691831,-0.751836364822561,-1.35947293253829
-0.209830072169212,0.931093964941001,-0.232363885333189,2.42078791799151,0.172398985996968
-0.369037368693399,-0.807342960894851,-0.584314497347381,0.555700370986339,0.0859340322012989
-0.103935870495304,1.17602179463638,-0.641852326216971,0.161086780096353,0.481489558998357
1.45472437443888,-1.23121359816744,1.17909144896251,3.42911712753419,0.468037035881509
0.768740670782056,-0.183201181863329,1.7109691970145,0.719987301034477,0.129431960464254
0.031625568467324,-0.0339634134359867,-0.649614249980777,-1.09121515188376,-0.562052514974155
-0.596432725508326,1.34779950192591,-0.303490706833459,-0.382569716090883,-0.214006515936793
-0.467655686839047,1.03799245615549,0.0979213376979163,-1.33097924373488,-0.307386352469696
-0.949003622457704,0.391246710082668,-0.249696039300702,1.45552523579543,-1.31619128462697
-0.698836832530016,0.394192789122659,-0.196998126008643,-1.22718019957521,-0.234879842131927
-0.99159476274563,-0.27143445120881,-0.49481784532237,-1.12313422320208,0.891056862640144
-0.210298803966329,-0.261246568582833,-0.876318170518493,0.877664762184628,-1.89440242736189
3.18159711998938,-1.23815652215721,2.21754041502595,1.62782237354457,0.281370531879394
0.0293486310478035,0.152261417149069,-1.57012947373725,-1.78376268872093,0.479944047109869
1.22351641224361,-2.89108816547147,1.86654553564383,2.84488165352468,0.683499765140515
1.39953247217079,-1.61913083185065,0.827381938878834,-0.647264350722218,0.829253207116335
0.0668998479789098,-2.60910188757838,0.428894294657038,-0.515087425566874,-0.499076509703661
1.30760818890877,-1.30482212853937,0.44999364632203,-0.575911097287157,-1.46839542809955
0.940632448098473,0.882402865663569,0.0620157587483557,-0.968758809565128,0.429130982104876
0.434023816688355,0.321130953019604,0.131081743841679,1.06324702818676,1.01610562421017
-0.554296363702932,-0.047034433117105,-1.41323969725809,-2.51333965836612,0.735668772535577
0.441529482051133,-0.185728960791586,-0.160995503330482,-0.0488966220884725,-0.657426294896236
0.307044785880542,0.0611988795007854,1.09955343672934,1.98781578760261,-1.37070820297053
1.11153681423636,-2.89643058808218,0.283317086313642,-0.60290236590675,0.022384031672577
0.985317645217722,-0.625917813288146,0.595900669255367,1.26733083129093,0.606519424395221
-0.352373581471408,0.173726908159724,-0.650095238656276,-1.90242692789531,-3.11525707740205
0.217161132502,-0.650602950808786,1.28243941420332,2.49600743382044,-0.515021179639597
-0.199167507647798,-1.16301211438786,-0.772775136507681,0.528735376051344,-0.594088404911615
