"1","2","3","4","5","6","6_dup"
-0.479795655685587,-0.313882179852533,-0.34735249113171,-0.0611827945588479,-0.985816362961426,-0.0165910330460149,0.277335575702187
1.07623158601131,-0.978828685070232,1.44939627172434,-0.0174524234136204,0.721841432514077,0.326014876746605,1.20495060566797
0.120629073937664,0.215132216835479,-1.30648944941838,0.797830188230092,-0.0553251868288153,-2.69400625168601,-1.30644177467636
-0.429204000542756,-0.61528977521338,-0.430672745208473,-0.433265180986796,1.13027703159376,-0.225957899363053,0.73367558167566
0.574596821775444,0.282025291226589,0.183308857391844,0.248200856334669,0.913301787922831,-0.0987051797689482,1.36942447463516
0.328865639248476,-1.32326080376174,0.0928801476838921,-1.1519686869416,-1.310727904091,-0.676948171255711,-0.870246070095012
0.866311945514997,-1.14057338025564,0.0698168096514533,-0.808342045328641,0.631366948968593,-0.156019525406898,0.870670925995492
0.537036939108083,0.367027010094526,-0.463554362286593,-1.36418824974716,0.815395725973978,0.0311742075592703,0.655111612086008
0.59035982137624,0.417187271269031,1.36953142119936,0.121269782101517,0.379573331295405,0.597955998708251,1.62457685069389
-0.204748126266064,0.287196846380203,-1.22837095142134,1.23516337242155,-0.525069864571272,-1.40153264491284,-2.47938473297497
-1.84770798380693,-0.75167847863177,0.0803677513269002,-0.332747293793282,-1.48828573312086,0.597536335644282,-2.02666406239677
1.01113747667551,1.12469726354573,-0.906119127395388,-0.772331911721167,-2.28279661840189,-1.37067043335033,-2.62888124586202
0.772317272323432,0.39637959914936,-0.0589405966373349,0.859935630842705,2.00424031513588,1.71047100762675,1.46086894134685
-0.621503273464033,0.212321219073044,-0.462293257979551,-0.251718627785573,-0.427408546906397,-0.345813784614979,0.108197356908011
-0.513847680151132,-0.444214707478471,-0.0820496350496509,-0.223449654747877,-0.855275976805586,-0.166469834362165,-0.91510981128528
-0.90573881061756,-0.822271154306567,-1.00264089872735,-0.638398802597761,-0.39058670140859,-0.826317512424627,-1.18242781386672
-0.746907813276828,0.241101182339734,-0.556505900868372,0.317778691996377,-1.50899593465142,-0.923655903727469,-2.93696299548431
-0.0430339183530482,0.745444263246541,1.63025911318541,0.0496992665031046,-0.364278249676617,1.54323550800007,1.44326044072469
-0.155746574969635,-0.176796555259495,-0.700624208217177,0.00248334019728286,0.437589770069166,0.126190644476594,-0.239185683012819
0.641819775227321,0.528828367524737,0.248775117607083,0.186474781775143,1.01552384142863,0.881043866382094,-0.145582023795395
-0.0611830535650094,-0.219515988878099,-0.244489131975754,-1.76824129620023,-2.01164067488642,-1.47251290836908,-2.26212478688264
0.329625968852527,0.537199029015006,-0.0402908328940864,-0.702182771793318,-1.276261514658,0.235312684831191,-2.03201732393614
0.352163492095994,0.585539188954461,-0.996031897439704,-0.262127911573045,-1.44995202630693,-2.16028473157933,-2.15072029070803
0.014639111293302,0.0798898713333874,-0.00335045266365787,0.292135468837378,1.14958227374793,1.17503692413572,1.85093622687795
0.490515621486436,1.94242932185625,0.845837353346181,1.07208378361962,-0.409497382794697,2.47063251662272,1.36961848005778
0.283578448707306,0.493377906031179,-1.56817802340083,0.758574812355646,0.86872884008833,-1.98150569858372,-0.186260845358957
-0.0970777500825043,-0.21860082691252,-1.03838905388354,-0.53035763898832,-0.48457667501735,-1.75392617129903,-1.31351753651286
-0.142950202623758,-0.102284457855,0.530730120875493,0.466971216643403,1.39921839666508,-0.0958566701326832,1.44071843701479
0.888047513061665,-0.712538031089552,-0.988389267327726,-0.628904323823477,0.359837353239993,-0.522607994505348,-1.3939689611218
-0.399361502659479,-1.06408945853594,0.0832710783495385,-1.12830245317634,-1.09811857764302,-0.126780214195567,-0.829785966519531
0.0998763816983018,-1.47856471816914,0.564085944013197,-0.991153246464748,1.27407594854609,1.06059989162381,0.121015264119102
0.365744336583564,-1.09436651530537,0.0934788333946292,-0.11990253359814,1.60185847394383,0.145897169618588,-0.162241014256851
1.36816898423761,0.671209953496693,1.95826396348515,1.0371988656073,0.27671985676352,2.22983675840685,2.61983498475402
1.57199017512938,-0.479747602666672,-0.0658145333911659,-1.48597261871544,0.805902209672592,0.427437269628501,0.784812236269504
1.37764419196961,-0.355919268364885,1.57849078695828,-1.60175949297168,0.0116547542167967,0.932135948188053,0.263742478718216
-0.510500853190025,0.466838437239166,-2.089376150666,0.291712190503758,-0.274833258030037,-0.954758464549151,-2.0417166511797
1.11996109357807,-0.800884252890683,0.700865657055597,-0.19865231215407,1.36731471259501,0.399204423091363,2.72949221716912
-0.0218078814911182,0.285333900392631,0.63259456875722,0.991923985301758,0.0284767041580368,0.741160259482101,1.08421338922532
0.783675254824263,1.01717065807023,-0.439078112765795,0.239171549889469,0.144502100069292,-0.814537851276302,-1.64872723500117
-0.306415433863175,0.886028429293768,0.787294983872648,-0.470710476348056,-1.63453124445671,2.24553506765078,2.23457999653693
0.40721556227184,-0.0629291324474276,-0.0840870032375371,-0.930951513503816,-0.692269901671503,-0.156443633573458,1.18861822190801
-0.078373481529789,1.26123892949537,-0.442624041830274,1.83128947331921,-1.3939311207448,-1.42030893356246,-1.12531337650236
0.584194301840429,1.66947749171909,0.000395094062560303,0.857232962397361,-0.303483617253729,1.87187882569387,0.101803721702332
0.59058971457236,-2.18756080998839,-0.647962827521355,-0.479810039537726,1.35960688233527,-1.44178965231828,-0.379833239152046
-0.580338896832233,0.0549314122002067,-1.18448178769562,2.90524237287294,2.43256468539795,-0.531233528027328,0.0936292837495469
0.448580300714437,-1.10437555353875,-0.338083546292459,-0.512639758221543,0.695267645838077,-0.334845477762117,1.84715654577847
-0.841743753201198,0.794647640330051,0.297020910721029,1.77819496863052,0.244719965279392,0.150238691576458,1.57710680202303
-0.149441199589266,0.218197053906951,-0.581521652425742,0.548892616726655,-0.339901536278989,1.14873047369326,-0.363027774325841
0.58939495633904,-2.24369314859479,-0.116552905805048,-2.95946078218982,1.26636451061576,2.40736076233696,0.0426826321572563
-0.901566640958889,-1.14114497667925,-0.139275964558868,0.186297084008402,0.204983619273926,-0.332650370134215,1.05554719769283
-0.276273825836821,-0.180976865900851,0.34457103362642,-0.00225641469224647,0.744261217317641,1.71906525038,2.6607535028875
0.698751195500485,-0.799043508261252,0.568502799595385,-0.373314214196001,0.820634707933973,1.88100917464618,0.685120656617057
0.632953814453585,0.543026782028595,-0.551089140668184,0.336951789612716,0.55726519132103,-1.99484170540416,-0.942471843074045
-0.311106260425959,0.64190626806394,-0.576550998201962,0.0380906340903417,0.100260484192237,0.505623745262959,-1.58502234833816
0.251939215444273,-0.339850422601611,-1.05859180839759,-0.167968949789493,0.118005701754421,-0.971338134147589,0.423074535499168
0.725064509704756,-0.415900242666284,-0.477783939272001,-0.958527202783166,1.35178066221022,-0.560888440541276,0.569183376019121
0.291254504470818,-0.408415676951604,-0.81384156398259,-1.22430997398417,0.0573514614241517,-1.32021636970193,-1.14875569944336
0.418109162374709,-0.468640873571094,0.758241524081018,0.188220106369639,0.850391241265633,1.92143728809285,1.7554172610077
-0.187709353532406,-0.166911916037188,-1.15602690592128,0.48305715989861,0.0148371845814896,-1.96239708809657,-1.30013269064374
-0.604188207788094,0.730362702689359,-1.72164168381092,0.772482260010709,-0.578098065662147,-0.486676208139141,-1.90746448628671
-0.255820894275755,-0.973288814461635,0.0993916248866733,1.42625129063008,0.7535000005992,-0.5036572860068,0.00727414380538516
0.472361363661198,-0.267636956576714,-0.479222219182978,-1.02629059589589,-0.896973419796289,-0.682828703318809,-1.97673666800988
-1.00676403207036,0.162820911356866,0.18768389531686,1.31734531156088,0.0633722646270524,1.2110408485679,-0.464051532788539
