0.374016460625741,-0.0817727011243795,-0.862380204935272,-0.507656981400732,-0.105568181819242
-0.97371097438248,-0.98703358504249,-3.03304651801821,-3.5588974719064,0.646754136929344
0.329346695232279,-0.718757008504494,-0.0817607781457677,0.0697993063822984,1.09116826559913
-0.293602713735496,-0.711122542775217,-1.30311605186358,-2.17398247441592,-1.25402251631815
-0.958987347015313,-0.581612584646833,0.901186757110721,2.38887491623546,1.29016730337442
-0.891094400031286,0.447165511461073,-0.843998441262111,-0.214024445660557,0.11016836466561
-0.933420539878726,0.247849113680073,0.140087000233673,0.32495069568102,-0.794596456683869
-0.297651819816082,-0.625241673579046,-0.667258307170679,-1.61975166025176,-0.677195280952843
1.22933294598204,0.358043116510326,0.993688774812909,0.729787478676134,-0.586202097379552
0.381728364877735,0.541171190970662,-0.806531499275887,0.239066633553371,0.350831236803768
-0.499921765142369,1.03190523743945,0.949722104580131,0.713437323994635,1.4603523390906
-1.5121322920792,0.113240468203164,0.150526102996835,0.1422290908737,0.759541830488984
1.3335195820285,1.4282406250611,0.947898474504385,0.414029432887788,0.450123951099936
0.00162765294518551,-0.41116432858014,-0.17382255379204,0.0663593765946774,1.52789781396417
1.88368850425286,0.601979648793696,-0.189507466082282,-0.0294832770479031,-1.52049566002924
-0.243314674546698,0.124726127222388,-0.175195413678037,-1.40065280585241,0.358975387928241
-0.064451591548714,-0.0143350356560548,-0.812525268831773,-0.737478529595703,0.20788394851097
0.408915018548505,1.37861027257666,0.407774122261889,-0.314687414651768,-1.12538920545021
-1.69546129831433,0.273810987375898,-0.95481103119523,1.18552100265699,-0.0141549867644265
-0.391281031098351,-0.675015486146611,-1.69792349334956,-2.39223646027139,1.01567092685052
0.335283794453128,0.607535710834477,-0.784283681954411,-0.348273516135954,0.597149076323352
0.484198471971909,0.463276262311384,0.528733062853198,0.00656815578103748,-1.47060907833473
-0.257353875389895,-0.256470942510878,0.848138848078486,-1.07838289270257,-1.56770439600127
1.13276051758582,-0.559178377196799,-2.14647160631527,-2.76927881271881,0.413461756908564
-0.162092362412192,-1.04048183333373,-1.51364642295452,-2.61701753436491,-1.19543867803912
2.32575070473213,0.768111806804207,0.613755154779455,0.188651788125592,-1.26413398626714
0.493464920536119,1.5243684340128,2.21835320246199,2.02989187497852,1.85235320122872
-0.29376954716045,-0.136481513902676,0.704520157522839,0.223231692948464,0.0173168664620576
0.295777902425765,0.536498259598039,0.108599161138807,0.616310543677696,1.66418743350181
-0.249927897059245,1.55375928528501,1.57751024954118,2.89511388956351,0.997266420047433
-2.08722691280968,-0.324062033111269,0.441821461529113,0.689843157123957,2.11038714137156
-1.42673125468538,-0.0323943739711764,-0.442627227647061,0.979087000715377,0.823178680781944
-0.818235552016157,-0.982418299239993,-0.405509836474675,0.169696837521023,-0.829156258863755
0.73406886366889,0.446600364458162,0.746858275661345,-0.0719633297965899,-0.0411653760592284
-1.55016688411227,0.351591046392609,-1.20387622789691,-0.363084677683131,0.652365514189326
-0.827883305595755,0.756808863503589,1.59068371008912,2.19660075818966,1.27137301840292
0.355741627113976,0.0181769392746176,-0.558764463278428,-0.311970909252213,0.168979801327524
0.199892757403181,1.12826511413751,0.660647314234392,2.46004172000398,1.60030775824697
-1.02315569324336,-0.112821812979217,-0.966117994763856,-0.54577901071495,2.24821620147976
1.90909489718873,0.255236848029921,1.87490892930966,-0.139030999023652,0.546442978300269
-0.210356903439924,1.2361328291134,0.751127199575181,1.04865639672415,-1.33956352868962
1.7417154231218,1.16976684632122,1.33304602472328,0.915009360265465,0.285444661078758
0.219174852862005,-0.873483494340322,-1.90816307918335,-3.09053762687923,0.103924150484173
-2.24710694965934,0.667048276489004,-0.761642893880752,0.244003706048505,0.606140480808805
-0.557513743441216,0.324517411765379,0.901275976541859,1.48925866946006,1.42119863587373
