-0.67031933359425,1.37274971558237,-2.12500733281667,-0.235730272252068,-1.65494124412802
0.158208594509832,-0.988500573655088,1.30176606062278,0.956025231380214,-0.489941299280991
1.25548280664655,1.21046618529607,0.476345348732673,0.241962608554924,-0.30571189604219
-0.565285648459134,-0.282628405264691,-1.88775826410532,-1.27054698884217,-0.971426355743911
0.190103741952743,0.613226114241303,0.0257884060503985,-0.367981362689315,-0.211952021803004
0.0607812345781076,1.4893206830692,-1.38052169397985,0.639469296739812,-1.04086647185231
-0.795295451489315,-2.3386607090866,-0.4887237825305,-1.56009029980494,0.0863767210513487
0.391368465499315,2.81469832212695,-0.51180114010712,-0.469180336656736,-0.955053180813821
-0.179311726894727,0.384540753606155,-0.448781071235494,-0.793367595901868,-1.15753443662266
-0.16377486051663,0.398607049065419,-0.152499732989766,-2.6153919136692,-0.162225724452756
0.964654067015645,1.6894210984751,-0.47688949070219,0.779692448388517,-1.42835256089229
-1.04122982803482,-0.586903240735839,-1.82030238583876,-1.95975544002346,0.513714184701677
-0.325599401243507,0.513970294618542,-0.93988159809197,-1.32785234966216,-0.34323606768298
0.997347712706962,2.45023549070849,0.686076872774877,-0.306586965491715,-0.943205134019936
1.03609054951611,0.261890752076547,1.04184221416437,-0.102748969582528,-0.434349122662835
-0.482128096909688,0.409905260357017,-1.0231530942923,0.611661548135853,0.362379389970924
0.947365812186879,-0.262974436354472,-0.256664736180008,-0.840884865209202,1.08562328069009
-0.851093538939455,-2.93259307223405,-0.779461846475783,0.0989674479701813,-1.09389871841993
-1.32095922369609,0.864365760939999,-1.55545206995792,-0.0656801864582289,-0.710992603427384
1.29077140257893,1.14425101877679,1.35804220584041,0.353377235683669,0.70640758070118
-0.279200615740653,-0.281642211224181,-0.357935949730438,1.25961525702775,1.27282435332245
0.568637185278727,-1.02290631429869,0.65505761590199,0.0455796947735384,0.527690174495677
-1.03746354311893,0.751443702716275,-1.92725055780407,-1.90896704468977,-0.870337397791407
0.130980986511816,1.06630962295375,0.531298614609632,1.48384256894816,-0.336095116475485
-0.0245877434738597,-1.87399180376157,0.715579246846428,0.460724542628966,0.0610089205495689
-0.713675629962447,-2.55766933298853,1.00575242574439,-0.317254855988052,0.438905553763205
0.279478765254463,-1.12748609901155,0.404817729254383,0.981825801064949,1.20641863032148
0.166450548184971,-1.98599800521789,0.805466432297998,-0.208694521380172,1.92314558324117
-0.569850081841382,1.5182889416181,-0.663637869131158,0.130246809989325,-1.02299691506575
-0.758528949140612,-1.99922050480318,0.16281271890563,0.701365314404718,0.724380144670938
0.353804664138937,0.673209875395123,0.504919736915954,0.229314432315041,-0.750222305003624
-0.320277420452596,-0.152004167550247,0.576546593823646,-0.492244034510987,0.322900143889887
0.251865494927464,-1.10932344457667,0.186034124578112,-1.32375691661215,-0.303872808387802
-0.622331667417385,0.155949318001085,0.944457371040922,1.64019053914196,-0.0711363840972398
0.414373958473447,0.980224394755616,0.369852304530388,-0.1761430004136,0.779544825777303
-1.34794842387719,0.442286620396067,-0.987843480556969,-0.165316764447846,-0.713720238724556
-0.406174323735428,0.837315526240479,-1.40182180392371,-1.17742019649992,-0.516391628216347
0.460233436884761,-0.501420059756326,-0.491560162820294,-0.0659924441319667,-0.276578938324046
-0.0279027325789479,0.0576856449593829,0.584248393170368,-1.1522721919795,-0.167806165388149
-0.543058731033109,0.135981767854652,-0.0952730022277908,-0.518901371331108,-0.13577287710681
0.152010306353819,-0.246942204792353,2.05884107567441,0.432702642705197,-0.0916591082355124
-0.171147310281387,1.47232267457412,-2.26608023374985,-1.34845810123282,-0.696195873109222
1.09907631092033,1.2649719015291,-0.144097141955092,-0.328478068550054,1.59256096503129
0.00502265495712248,0.248984217881385,-0.137718977301239,0.798510886615432,-0.746061624691565
0.68741369084108,0.461910026478368,-0.0998374835383938,0.959612990443393,-0.603542689737775
-1.19353107376033,-0.916470403983376,0.518178938772831,-1.02005151173872,1.13953572451031
0.578398254726665,-0.767353591635462,2.36692460493953,1.57463941777199,0.436406953239077
0.400819087234244,0.622319382497463,-1.00844027984628,-1.08117048708674,-0.0728350060219562
0.523453021268778,-0.0843117869578306,-0.197537694049011,0.235047402849952,0.063880933377221
0.585727871613963,1.31451856278174,0.111309023630382,0.777609341325708,0.0216880726060276
-0.79746849244179,0.0619779587319879,-1.5921072748882,-1.30394835986719,-0.569008420495403
-1.01280922198503,-1.76086391949184,-1.11246916695395,-0.0999292253015321,0.135104625974287
-1.17014724995358,-0.5676545640124,-2.01305156541364,-1.43178013428359,0.73632755806663
-0.396750471602403,2.29567191917568,0.514413611952982,-0.860860642803384,-0.880127287734119
-0.134082069070045,1.64329998812575,2.11245018972814,1.14813238714117,-0.369888227875869
-1.40391887005179,-1.41823182927536,0.438888794232472,0.0701528932623363,0.441356224563981
-0.751510939497172,-0.106732355278658,-0.00497264291364337,-0.740970297303134,0.0639621714282751
-1.04204514156262,-0.628772234100432,1.53004866242602,0.896689677426842,-0.890738740717668
