"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30"
0.354430942788836,1.47264882019523,1.62986505930777,2.40250503962178,-2.46193121009815,0.801168945257296,0.108377781272419,-1.24635086461442,-0.617698910834548,0.101844128541419,2.13337157377684,2.58278471045347,1.34311019195552,-3.22055579872837,0.303973172600218,1.44247150653457,-0.789886366577473,-1.93747919295916,4.40059673595048,3.46695087485034,1.31467999038215,-5.86698710360125,1.21018119854176,-2.6610933422426,2.98334085401912,-2.241214007884,10.7354407202961,5.53999453516978,2.25409644607993,-8.63639842469117
0.193370252083764,-1.15627956609636,-0.214793937215084,-1.06203745098545,0.267935427666133,0.287324702942715,-0.163761919640024,-0.48784552219928,-0.903136435366497,0.73360098449648,-1.9338932342663,-0.0800713534133147,-1.33999966493393,1.30413101638073,1.20408738116524,-0.0798448495397043,3.21967361131721,-0.0203783058067793,-0.899796324981086,-0.056192270065572,-0.95272877058917,3.23966500803906,-1.13560958245536,1.46902453091409,-1.72639332074022,-3.77323073689497,-0.774196528474912,-3.05641041754633,1.70831563793547,5.95358201787936
-1.66856508485932,-1.05000523622474,-1.23000242409863,-1.59885766641816,3.50708983074048,0.499524174198871,-2.23779772314525,0.235236332316422,-0.943351716318307,2.00027449023476,-0.620289438792616,-7.36285900086034,-1.48265568744164,4.00526935959075,6.22561712801087,-2.40023970876292,6.43561087215157,0.619101515789691,-5.08156838634445,0.969730990292989,-1.14545866296453,0.731053181245981,3.74336146202956,8.72240505919078,-8.97735497286994,1.49619111945235,-1.09262622614186,-5.45720891510411,12.5173909814503,4.21959958885322
-1.18246480289133,0.42363323539718,0.474221809768132,0.896077550075289,-2.66857641342601,-1.94803061699909,0.190941308553497,-0.436974085947234,0.20726033364773,0.248079226528239,0.27252013072569,2.17607876882138,1.12129966790652,-3.44734479897491,-1.4790376769072,1.99758920843367,-1.44423304770727,0.791846560742687,5.25444951095715,-1.22203842283877,-2.70196188688876,-1.6202520747111,-5.39141507265059,-5.67256350344916,9.02993307246791,-2.25498126780509,-0.144776308846859,3.10968440197795,-8.26576469670084,-1.81571469452718
-0.998598733797886,0.249499992921002,-0.763426544530219,-0.923052447587454,-0.243728515350155,1.03010316465571,-1.85834780746565,-1.14069596517949,-0.0174729828465866,1.12456176477881,1.55362687906218,-4.23698889303035,1.92154820910632,-0.350217355107824,6.83948884450664,-0.341448347019149,1.99509503561552,-0.00716130072562665,-1.14313625344867,-2.72405298164937,-3.14351108831318,-1.74314181753393,-1.73204194629339,5.51680091641243,-2.59330338524034,1.10661185502163,-5.8066391707527,0.446474192593647,-5.11078116007018,5.40858695906376
-0.116487843402589,1.3407740319052,0.487322837258275,1.95687578048228,-2.49966606623645,-1.44319120229596,1.10707325567814,0.65594293175015,0.0666006114276484,-1.93783403347827,0.247913209809585,5.74663584261942,-0.282370741657929,-2.85888563693411,-7.07331508702071,2.86823920799854,-5.14056401057704,0.917278902488664,5.14731195517068,-0.0208575649629414,-1.39505236520783,-2.12366575751428,-2.47970767880236,-9.56562333782555,10.9823804455421,-0.487558957972839,1.79639911948485,2.5764129163097,-6.2885240198504,-9.63082052421089
-0.0210235000176226,0.355293445790272,-0.584883560356234,1.03919993704829,-3.15272027602926,-0.636917349286222,-0.513729201476773,-0.0619191475640711,-1.06625992389759,-0.302631392993176,1.53302770231571,2.15370202043672,0.158436842325311,-2.32545085566105,-1.73032702812387,1.17681490374919,0.476846657754942,0.652349179132119,1.54723916079157,1.24626263255114,0.00234588566565685,-1.30775805121518,1.69974491229563,1.55725339976663,-2.12219345486091,-1.02619610593533,5.17333465976306,2.19353107905243,0.178903990298243,-1.23164026027339
-0.763350113640055,0.188230959142183,1.39134913397875,-0.0695120940314297,-2.64261321392268,-0.982035217592213,-1.57228010324736,-1.80438526137557,-0.64892953373366,1.87710489626212,0.546408254875459,-1.66034608270502,-0.433257382485396,0.197468306524197,1.7172432627338,-1.89901972928583,5.42789324703349,-3.45092702518494,-0.284784890057942,5.32234885332483,3.22309667618373,1.18134852545564,4.38673682414418,4.02527747602533,-5.1692576057782,-1.55839755434513,9.49884313747199,1.85266411388256,10.779013276534,0.879414885119965
-0.684932504602012,1.61107930968605,-1.51071694015666,1.31522617733087,-0.954674048255594,0.938692892711799,-0.906746123340885,-0.008771070376412,-2.53258224152794,0.551717495271963,1.49800942425284,-2.09256246159625,0.777052445773826,-0.424155243898041,2.60611557294093,3.44877220554114,1.81046456619221,0.650970928378681,2.12692062241182,3.48442746612062,-3.51768425406668,-6.57539808947971,1.57088752319668,-0.254555271569682,4.60073861667721,0.349389252657164,10.1830348369745,2.86404850703122,5.34343216860742,-14.1749093177085
0.295357631418345,0.61414182149527,-0.445875976012184,1.44550207661046,-1.93740512249746,0.676309923962963,0.185482536979665,-0.653336870576184,0.724449302926342,-0.808421480516783,-0.0932729109402129,1.58285731451594,0.614469063173126,1.08663296075237,-0.539607874461957,-2.2318746167217,2.7376972284568,-3.82025540802749,-5.76148881783762,4.99847359105231,5.70743683336616,-1.56093678253984,10.3517088597461,6.69839524008132,-11.6007467985276,8.00323000116954,8.52654399778428,2.75928733061332,12.8775362622902,-0.673671139100107
0.203421497735655,0.816952273962415,1.24674054668903,2.51382693892233,-1.76016520825182,-1.03148652977061,0.516885607047885,-0.366699715751092,1.2455207519065,0.954526872504267,1.51658353296399,0.81035458087319,1.68513801193049,-2.11147913911869,0.254259979362332,0.652300912045073,0.760607106325934,-3.03558260467827,2.76224718752916,4.42665823163992,2.36503694412213,-4.0835933012142,3.57092826236271,-0.982075151259976,1.09234789972498,2.36478412054874,8.54854719196193,2.52045279382452,7.1030407085619,-5.14305476312792
-1.37567820021736,-1.37590128021479,-0.881612995455858,-1.24397364767574,0.34817304182039,-0.0806820559921098,-1.47672739324112,-0.148370023317196,-0.838421778709245,0.580267429060513,-0.64602276508331,-1.9167339703783,-1.09442311925742,1.18633463324404,0.334868981514972,-0.548170816656808,1.24036853245651,1.93830452276118,-1.56872931958041,-3.44109259658516,-1.28853724939799,4.74723116591276,-0.466312787860875,2.06695193214157,-3.35864577289624,-0.585902769228115,-7.92477591237641,-4.22188231227447,-4.8808748015363,5.89218953602703
-0.62696747615344,-0.939315009441046,-0.592120572106815,-0.626927196481037,1.04776775913934,0.688781349820537,-0.595587233835907,-0.381607746525986,0.359185240586408,0.836415039411338,-0.306398881777384,-3.67132292047035,-2.62252033951375,1.87374569399008,2.55069299073777,-1.29285887627424,2.61100176516534,0.726317156284134,-2.44667462649085,-0.207715392454625,0.460797446666461,2.5576376172416,0.295275198616162,4.94261670230479,-4.3679424689625,2.57832456435309,-4.5002031510206,-3.19010377815258,0.0610019764492571,8.58194601104531
0.243148787867618,2.85044578475518,-0.478376532653225,1.95669159511014,-2.0922246254694,0.452182559570138,-0.00881331477683225,-0.105555420831058,-0.626879426976175,1.42762367660483,2.49095979669265,-0.698792440935702,1.98399199347095,-1.55045898353838,2.7037022859643,2.94468434188429,0.970375602412661,1.09527259510864,3.49317481299029,1.92798772622012,-5.80953406537991,-5.68893944182905,-3.64360676318872,-1.96647105835124,9.85058783861345,-3.39391976281138,7.86742478621959,4.85129905698223,-1.40974961457008,-7.93011595485662
-0.406796608557434,-1.08427135559126,-0.269065530794262,-1.40410915686671,0.405974930864894,-0.797966680699829,-0.470992165819058,-0.487479376477717,-0.259655108800943,0.709918630975677,-0.680611938992271,-1.76427744237753,-0.721623125527509,1.36803993322572,0.303934205267904,-1.1292251332772,0.746999531513582,1.32032880862482,-2.02486578865106,-2.16523224220598,-1.24891201750639,1.82045329520729,-1.05348611165797,3.0176417645525,-2.50932711447461,-0.804319514792115,-4.09570566951461,-3.606382247108,-0.767384651819084,5.55251177112975
0.253158733505282,-0.272761537503349,-1.19291510621068,-0.542826477510792,0.27052155531626,-0.242391264971653,-0.879366734344633,0.502460286329567,-1.12680355072334,0.0123810078747112,-2.08736688205813,0.765286921194478,-0.845922391611218,0.980119686574382,-1.31944710292732,0.758761925769885,-0.248572645785056,1.21720695658107,0.665305788580069,-1.22348999975699,-1.91278129341244,1.76457215498528,-1.62811565818537,-1.87188206859936,2.5400964887956,-1.58567479323023,-0.665480489100304,-1.68072886155134,-1.68354466821537,-1.80675371382865
0.308194748268307,0.152581257361958,0.774814344774278,-0.147171817033797,-1.10671917865363,-1.58155423891585,0.616016846586839,0.15323951907458,0.659666238148504,0.791079339254406,0.255155237472846,2.26371778095362,0.22090416183416,-2.05177914102909,-0.554893709548802,0.313151893761697,-0.325910770419519,0.640556433986742,2.19277911670139,-0.7296589711698,-1.67487626627198,-0.173506691546485,-2.8421598055135,-3.43554846887005,4.17290295599256,-1.66783076425514,-1.03941567567726,-0.589069353530801,-1.55818739481528,2.72932354133503
1.35525154360999,0.316633620788035,0.851167326834819,1.38898094225991,-0.957855881447929,0.285691086973861,1.0686634317554,0.390649919317414,0.0410386379770999,0.305390578391014,-0.217071227034191,2.84020092732981,1.00393955896638,-0.201162643171604,-1.58006427537288,-0.999582562100703,-1.43117894422611,-2.1283396019839,1.1899778727888,0.814355325665779,3.20486768889812,-0.571777459873139,1.7045687948157,-2.36868216027415,-1.15136943032741,-0.0811355765762851,4.40089318390692,0.48180536505884,3.76688949688709,-2.24725398730055
-0.140633419442749,-0.232003381362564,1.10245558544089,-1.56131988460517,0.911819263952195,-1.78621983131664,-0.0525534239467035,-1.76952793390857,-1.18968249788085,0.237151142020682,-3.5295469276065,0.95595071727617,-0.846026171509423,2.5553786203295,-1.31737888501558,-1.32790778410599,2.52270447391189,-1.51629500730944,0.225067605326545,0.964060483808488,-0.0127728879768112,2.32359189249586,-3.12613329761088,-2.59940273219185,-0.501440892599227,-5.04770573737599,0.424904156472627,0.171519756320977,-1.83506311221827,3.4142815448457
-0.666179624416434,0.378946713857661,0.628778639629884,0.532896379314751,0.802891975210592,0.578968634739965,-0.47659635820958,-1.33790669422018,1.17624361809581,-0.0609413250886041,0.357826677936466,-1.93260896297661,-1.07467432062974,0.105319367297638,2.72269090778221,-2.11540895023971,2.60570249501567,-3.29782301846569,-2.39279111359246,3.2557849618949,5.4164503261525,-0.690130108978985,4.94950345724709,6.87867660096962,-8.44505423407333,4.53682624339358,1.82267893864219,1.38890309193423,6.69319637105588,7.15944674193859
1.03152444036135,-1.36861166066246,1.37378322188845,-1.34033519772251,0.0508653748545579,-1.44593120919177,-0.687642987415158,-1.60508358433271,-0.483702170621362,-0.235919850069632,-0.720087565505194,1.33325164010821,0.905044958594182,-0.162085634122399,-1.89400875282824,-0.902429028345331,-1.7278067220291,-1.86073707105011,2.39093451082366,-1.14188685737866,1.80373955432362,3.69795271655387,-2.65654686449333,-2.73485513166332,-2.37366650222424,-4.00548635693023,-3.31648016460718,1.95040193331815,-5.41565383695541,3.76564716122757
0.0741328275555855,2.36615521760773,0.27206459641282,3.9085037016644,-2.88986896168688,0.988194854132577,0.879629202647101,-0.225177486898468,0.00907008303846038,0.607933399372408,3.7052739280216,2.08279297129096,2.11390739379288,-4.99327061259529,-0.215181023524596,3.72053633423308,-2.83917435608905,0.0707554017527969,6.76259317680065,1.94266978351714,-1.63631221750254,-8.43267265282269,-2.58762104564708,-6.35369766055988,11.0616541706056,0.124434362591714,7.03680999204109,6.379119918945,-3.50548254079585,-12.5777045207511
0.994757705237549,0.652132677641927,-0.946724730838042,0.472837458470389,0.634606734129936,0.159892800668765,2.28184807123242,3.23280635591263,-1.44123789509175,-0.875142826059087,-1.38753461477468,4.18348885297438,2.71755585424948,-1.43891873269981,-2.58004264684612,3.86892483330136,-6.67266006290435,5.52390088276394,5.93670313426035,-6.05985357262638,-7.49807341607414,-0.431981668291546,-9.49764812437825,-13.7092255968134,14.9642981530807,-5.41620507135171,-4.24926497390038,0.540139712286176,-15.6441637530034,-11.745406287571
0.0473519859519192,-0.0641253808250967,-0.33555341372553,-1.10625240230311,1.69022943624786,0.451728477442488,-1.01494965220295,-0.0136121721107165,-0.434991347752934,0.316683185352168,-0.987951759814225,-2.70767779857436,-1.69765006156398,1.64067663120323,1.60281275956834,-0.34675983852131,2.32719255604075,-0.769469759691875,-0.924374424225956,0.195583557329255,-0.0848457004035226,2.25318257141674,1.7748360567778,1.87907567716069,-3.31100197851095,-0.395474262265497,-0.453023275021977,-2.78980695353138,4.29730627038233,0.491249031770464
0.0466722337459132,0.237786010866034,-0.176765643336233,-0.0649840880188061,0.188671533286697,0.0514951466611443,0.78884178150607,1.0282862140212,-0.323617505799212,0.123846139926695,-0.741644848146911,1.59059069552215,1.53338531216606,0.412657283312089,-0.0284463672325156,1.0969565933561,-0.494613910054832,1.54641258722531,0.40903005895849,0.902888317534068,-2.28316407420942,-1.85333890992459,-1.49658134557838,-3.39182265655802,5.05642437260276,-0.880514436455251,2.79739903048527,1.18702656143279,-1.95069114929185,-4.35410421369249
0.385548969485637,-0.357826154210881,1.63704262119115,-0.340416287693759,0.303194719078829,-0.217279254794587,1.25694612692296,0.0991298622825227,-0.64760615993062,-0.187846046201616,-2.45498656443234,2.57821505885815,-0.931487243307965,1.5017667540515,-1.06386468715392,-1.53278747892954,1.79720627617483,-0.667063862637061,-0.634181974568423,0.874086971147309,1.64946350537095,2.75135200769527,-0.5363110283276,-2.46735734188007,-1.00503295800979,-3.89291463181654,3.4064470942519,0.198667969024171,2.79333819575218,1.32691374298696
0.593536534229658,-1.63485884102946,-1.46861362381795,-0.997750184013457,2.23535424308668,-0.651097516827862,1.84944112763364,2.05410052707644,0.948562524842192,-2.29714418675422,-1.44007373506534,3.97219261323492,-0.603111478988626,-1.6906130017672,-5.6102720574892,2.6058040209985,-8.74137924122251,4.17250297384675,2.2588174178627,-10.0250757726355,-2.53190302928352,3.87111164625406,-9.10661948663557,-8.5929020648253,10.9101700129263,-0.288064815757233,-18.6022710072065,-4.38098558798775,-19.8925679084721,4.32230906571709
-0.437293461519345,0.307449298767158,-0.226409805301937,0.690414044800901,0.285127380726083,-0.102296828568414,-1.52903397923642,-1.58235327820765,-0.244245994044025,0.896559027886327,0.0183116391217286,-3.09116021911361,0.197258190671631,-0.264071588936451,2.27331685923644,-0.956344206239884,0.894654565156966,-2.52939489229281,-0.802337320529501,0.706491970129751,1.74953410853934,-2.01837835137209,2.26366658596735,2.84611762119433,-5.08434016895762,0.853072933817303,1.10784370532942,-0.209583423546757,3.86002783900097,-2.00710200455668
-0.371295995982262,-1.11545291509362,-1.65722514756089,-1.50706678963301,1.09172076249482,-0.103516055724051,0.759194705447761,2.257287830753,-0.0692744358359536,-0.356445897267947,-0.494197896176719,-1.85702352340963,0.166612553012945,1.44368355097279,-0.0339524647712665,0.184239893851175,-1.11671477309022,2.32876983539589,-1.77547185797805,-1.64559788951376,-1.66623911166693,2.36898465297442,0.816642228772672,0.895103228340514,-2.20404028075462,2.90172336027101,-5.29795076407825,-2.2258275802419,-1.96563238809272,0.553133021409577
0.378879197697486,0.471609638620885,-1.05141696328616,0.583133102844389,-1.1456641620713,1.46762613325198,1.16899899554527,0.344358521570322,0.827297750040099,-1.26583092221704,2.10307327541499,3.04930050361857,1.70094404907272,-0.955577942446074,-0.742761306195683,-1.40181894758701,-3.03771741608681,-0.472604384174413,-1.91694210637333,-1.72910603546328,3.84717879085361,-0.695694550135384,3.8370428427674,3.15949456505325,-5.73503785962196,3.4307473843572,-1.20067875514654,1.66067688040345,-1.51100915594491,2.02288985296641
1.4809749915872,0.624413198003607,-0.27581211289062,-0.105419124703919,0.754605880554737,-0.348058291772479,1.52382515211919,1.48093782466204,0.0189936674163519,0.837977999196651,-1.30912797790212,3.26138332842909,0.958951209375802,1.55303975213421,-1.51139755988131,0.372958435746176,-0.0415260232258634,2.36767414630395,0.21148156814433,0.691835546385144,-3.69590734068122,-1.22890524366212,-1.04212509898425,-4.82292105528532,5.17911558164192,-3.51244351623617,5.35594589610864,-0.7776952553369,4.00541580714956,-5.1019373200049
1.04108790190877,0.691491333526182,1.60745114621857,-0.467630668850762,0.715104609770072,-0.418684064441197,0.218196467739672,-0.478127649852047,-0.455893456685754,-0.386413710494104,-0.685095627041334,0.257881590506516,0.691453963632119,0.313463585169086,1.37998482265789,-0.636797960859726,1.15279738199252,-0.953406221406042,0.777635174054453,0.755739465473971,-0.735766930450611,-0.078662781137587,-1.25768776265607,-1.26977439873642,-2.28448444299564,-4.34124395199694,1.48697763345026,0.596299720679122,0.795980553399222,0.593502780410696
1.95950929767208,-0.0974743247424169,1.96260173985447,-1.0445458700519,1.03289105584672,-0.190917429232562,-0.00558846772398536,-2.13810027775086,1.50979094058019,-0.489053305696762,0.469814760455193,0.986120718468975,-0.265113880000075,-1.48273684292293,-0.17363955823299,-3.03425059674733,0.76048467735855,-2.61544509512398,-1.75372326855775,0.179416227610758,3.80814893375278,2.40514484641398,3.23659844710584,3.47756418249017,-10.0065281083763,-1.63785853961168,0.0391878875358858,-1.31669097338459,7.21406006733103,8.25288429920801
-1.24996347903448,-0.155231695926012,0.267670259733066,-0.317917492772436,-1.78244588401614,-0.130366663449195,-0.758362670202098,-1.1562017322638,0.473299137125246,0.884215701284368,0.913390754831578,-0.34034742530912,-0.0753116244645412,-2.94620472562367,2.16545144107908,0.852956934114003,1.85267467034794,0.347935690265723,3.83459867166614,-0.267134568194542,-1.94526852034996,-1.08947290023074,-4.82418098705959,-0.47289645851527,4.93373923818028,-0.808203705513614,-3.90461703926167,2.55237683074379,-8.31890235179624,5.66157486984674
-0.480935754754478,-1.28113888053033,-0.376638759077015,-2.33582307948403,3.29568162190156,-0.495705770588486,-1.41019779098119,-1.79198794345846,-0.115703417789194,0.0334473191581941,-0.407231079181103,-2.17554703175182,-1.75428562983483,2.6467255990697,0.530344163664032,-2.38678663800106,1.39371170723911,-0.216293343488619,-5.75362044838571,-3.98277607982533,1.22354680213093,4.74388745132636,2.09835517621292,7.81098219968069,-10.3435308163694,0.400717468469377,-10.4934065581882,-7.82240255138601,3.33843676730229,10.5827161389367
0.426361888325632,0.013770248804105,-1.28877234031543,0.826067696871713,-1.35503603759022,1.86620062262332,1.06609022159752,1.31518836426715,-0.583882299937416,0.115752696188938,1.61384491180324,0.716771887058707,1.11190918936754,-0.88296540459525,0.268783118387428,1.2206941911553,-1.88318440620209,0.682871054339009,-0.0590658142123815,-2.20503150124184,-2.20170795403395,-0.18968675737318,-0.329788385448971,-1.24753766933454,0.872550768880477,-0.000298915507941588,-1.49800713862924,-0.0606663964453442,-5.27276248096629,-2.75698742454719
-0.29286432286349,1.20204432835812,-1.45711130956139,1.88001334237515,-1.52063136701658,1.17608716900575,-0.256877570150756,0.816443106124223,0.502768138942047,-0.745505167490659,3.23620556457377,-0.0581771927661547,1.25638643178517,-1.11354405349811,0.572757579513392,1.05831091484782,-0.509655417276105,0.401332662829909,-1.76963281054535,0.284008469421091,0.184752000070705,-3.27366065627695,3.71684634344125,4.96055303706375,-2.18311526763081,5.93358475433849,-1.2640073524888,1.06807666633288,-0.579593977925905,0.266071240701098
0.933884726098341,0.765667297785588,-0.365987058172721,1.65672145118135,-0.975823305721599,0.66591895698298,1.58575685499243,2.37267644544298,-0.354362728946599,-0.0547881811810682,-0.653375135505484,3.05548693071612,1.06975960798613,-0.706309465675608,-1.598048313707,2.97500015313247,-0.18805712260792,1.67738652830195,3.1468064689431,4.14047103350834,-3.20522052276602,-4.58549286062101,-0.866688743749114,-7.13783665357287,10.6158954677742,-3.77725726619335,13.0304670573475,2.07560807532247,6.17344305459284,-11.6234037621602
-0.888328363374635,0.280812284232059,-0.105166847201067,1.28953839880457,-2.56627440564506,-1.07077527898956,-0.635307406745308,-0.100917292240729,0.537144208786039,-0.175120559512752,1.48949610078524,0.704356182252194,0.270592609947106,-2.50764839011496,-1.904696102744,0.0280681022238187,-1.3841339596786,0.123050853938288,1.77376558940529,0.414726855252228,1.86279978922612,-0.964434982386899,1.51163213189804,-0.426347126443974,0.293565340518999,1.35129317356592,1.01192255308741,1.20166957911934,-0.384724679345756,0.426516711900874
0.0202197111311849,-1.06997085302434,0.931742331434202,-1.9809361322773,0.283653560438395,1.88033605881174,-1.35010730351767,-2.22452284825781,0.797265391519774,0.586979981970538,0.28149325936885,-2.14896473824711,-2.39498101699476,1.80430823465043,2.84222820169855,-3.01610341905181,5.77046365957132,-1.03482819413728,-2.5436335225446,1.81073653053042,3.75908430271809,1.80822875838368,2.8811323631666,6.90905132994277,-8.34047666200245,0.597974066332271,-0.640477949092781,-1.83494308659621,6.32847796470077,10.4775689184798
0.28754369500058,-0.528225052540725,0.224765116976327,-0.875262298584185,0.0159402108790957,0.353530171856176,-1.17473431428129,-0.646948024604494,-0.237002180597515,-0.610343105775584,-1.27881980549467,1.13392097481256,-2.52224594403711,0.789718572487578,-3.03225820151241,0.240975625470955,0.421291657969347,-0.430062432119646,-0.533195003921448,0.771453342000766,1.87992827806219,2.16420378729933,0.207311395118416,-0.884810232898379,-0.370979437832623,0.185974544315398,-1.19506935384194,-1.55999278937773,-0.992404528264664,2.60703233925206
0.779718525943881,0.294478038964857,-0.616184462851953,-0.453472645328038,0.0935240897389585,-1.61492941848857,1.37917300693711,2.20646491683741,-0.85740673071887,-0.623260069289719,-2.22665633431105,4.00526470758211,0.960718682392891,0.270846561014467,-4.22760723332667,1.2779141766724,-2.98973309352444,2.46476328205971,1.98262121117353,-2.02203188899251,-2.55035161389053,1.39247935706556,-3.31729697982128,-7.5498593350252,7.97286358322185,-3.51228546886162,-1.10417453034138,-0.823859905396029,-6.68059206440182,-4.37089317416387
0.45497205115035,-0.109952481853249,-1.91065665528637,-0.962947187980678,0.9220887226731,-0.19959792677892,0.577091430738036,2.04995930071346,0.993652166969613,0.315890058486458,0.275046121775571,-0.919402616590538,2.52520118308269,-0.534484629151628,1.79740868678831,0.330210952121648,-4.63611384631897,3.89921865586569,-0.143797162577627,-6.83103421978752,-5.76886441329067,-0.666651607278442,-5.2962774991066,-3.18550454665504,6.79454892640705,-1.52190365766398,-6.46988287597872,-3.2309072658286,-6.02076587650399,-2.01345244398662
0.266586204910099,0.863686833890298,0.488721250902759,1.25812327297379,1.00066955520631,0.158407444452521,0.514493389419895,-0.275658838150702,-0.318703970496131,0.00978050790971047,0.269427332029187,-0.758749048006181,1.18572941228428,0.707925853728272,0.753465983401763,0.024375384772257,0.00232928973904872,-0.553976007340876,-1.54499782462438,1.47515518721107,0.923741462261996,-1.62380614697115,1.10098765063951,1.66503459570233,-1.88994064748257,0.525752937149026,3.81457229113512,1.46582032141119,3.44526651163016,-1.694956737244
