0.795026012091462,-0.341353241667476,0.493043896531397,-0.921004280223514,-0.0868530552511111,0.155916220319615
2.41787584096115,1.22584134199536,0.0139522773799163,0.779603780040275,-0.495813872075167,0.0380489199526624
0.127659956426887,0.577598801938893,0.361243101827429,-0.62960742703058,1.52711257745481,-0.0692898160752536
0.0618460828994714,-0.747426298287045,-0.309848044488578,0.0040561769844068,-0.448091576205262,-0.322291613805409
-0.531794753501872,-0.64425203621841,1.29998012447199,-0.916615017590306,1.77201884121412,-0.29217292561977
-0.0356282416057844,-1.43109623323152,0.68140962883371,-0.417455771411829,2.23308988261757,-0.50556478535494
-0.43002428241766,0.546012133981312,0.504627332260584,-0.514453823157444,1.64620695409988,-1.36760152665153
0.420481956262228,0.302382261690817,-0.134569894648639,-0.154064619144686,0.197440498127414,-0.178520077135231
1.7631423654147,1.6538830710034,-1.22968315078853,1.48408882932007,-0.907259759244428,0.843693523448882
2.01279029081562,-1.78332867949746,0.588194463939575,0.782886601216468,2.31806880483912,-0.582905620422304
0.84338082192479,-1.42695381724259,-0.424357361252738,0.2083087530057,0.892077529179655,-1.05325805339546
-1.48364990380305,0.484114056339058,-0.426018662172562,-0.708124169561336,-1.42017058467541,-0.549482433606947
0.0114236294345962,0.0531661071894816,0.178741349832508,-0.472891521942574,1.63398124118173,-0.107325312395433
-1.61764318661936,0.830687154441439,0.523519032135571,-0.139964708116048,0.149191873352177,-0.330992310052548
-0.222689568790104,0.679600932490385,0.227965388166874,0.0327755059161191,0.82761587569813,1.82373448152414
-0.209889084443691,1.88790788923314,0.7655467729039,0.423810564197637,-0.0699839033394392,-2.03052702161553
-1.05189362157816,-0.0657046589752039,0.379294664392172,-0.8171962385335,1.79871532355404,0.272695093977176
1.24886707963176,0.90429118830095,0.638918316674095,0.903404832838047,0.197122235853989,-1.16521324229106
-0.67875114922036,0.0293560831403583,-1.16320778257513,0.0744496967121271,0.0171158543892163,-1.36472941079129
-0.176452025169776,0.675645320845128,-0.841621515120422,0.221391540172136,0.0897190186669442,0.688423432714355
-0.884350358599023,1.17751176535083,1.04079051573407,0.0396361689318923,2.21491979739258,0.00362159926011855
0.942263373124235,0.506565428915074,0.654202915959015,-0.497167048143725,0.85163436315523,0.0766818434985231
0.450647132705252,1.00025552820922,-0.188245862398577,1.3551758173695,-1.66589553494503,-1.26213453663872
-0.198726090817472,-0.0782939751456331,-1.05835907618423,1.14749792856423,-1.63546982476762,-0.143297788806828
0.348591870046237,-0.491027413396836,-0.479807274256281,-0.196453299635174,-0.422590629191262,0.737800900413128
-0.547973942341468,-1.00086540577096,-0.204416606267888,0.815000148635445,-0.418771049026631,-1.40301677164446
0.705877533411699,0.0230025361675826,-0.0104400105460935,-0.628254901820851,-0.278046743567524,-1.03779247935687
1.88770150683189,0.660248947681075,-0.420288762489108,0.554307504074373,-1.15936117602078,0.265331483466597
-0.0646474707413788,-0.513094128329236,0.750586247351244,-0.826466870680196,1.30733051403049,0.689776467379212
-0.784068648381048,0.976809548063817,1.12481366086113,-0.113852448171378,0.370757642927346,0.110109765729461
0.271583506992085,0.141047290780874,-1.60762529265107,0.164962063343947,-1.90639253366147,-1.65802861725245
-0.0408738333903177,0.604197202880992,0.350378636760206,0.0255247611046741,-0.0023724543765541,-0.591296488267415
1.25651116576299,-0.0185905414960948,-0.247089549185183,1.04884348227711,-0.260069179526833,0.439160218462187
0.951742449694882,-1.6496191888078,-0.568686589830464,1.53802518111428,-1.3190087369893,-0.376726467070098
0.575850114772833,-1.01847628168031,1.10715025138613,-0.270503327782605,2.01837253453317,0.289620086627214
-0.282469488894882,0.516211588414747,-0.350738892636227,0.81074753567276,0.643900884566457,0.515354997972371
0.0906734867722304,1.18580184222864,-1.12985027070105,-0.286727259969197,-1.80042512867664,0.588778897126362
1.77518212299374,0.552181517687383,0.403751880751866,-0.242207628230371,0.462623572549387,0.896880591135495
-1.95443024184947,-1.07410011399928,-0.264567495492595,-0.697460289379429,1.63632020418473,0.770036199099711
-0.0518021402185815,1.18677990669038,-2.04220915656952,1.67266972136635,-3.26917785253082,0.228271895898223
-0.0520375861865769,1.1033825908732,-1.4361687023348,1.19143762393267,-3.33543617066862,0.516670472594443
-0.37196208665305,-0.482635614127832,0.615094477627934,-0.610235718760675,1.02301513970037,-1.09725526866359
-0.0427185372999446,0.237208238156398,-1.32132522279915,0.493809730216302,-0.28030396787793,1.71137681817297
0.673793557775911,-1.55557697600025,-0.463468972284248,0.580056168307091,-0.790148768072355,-0.582355245823599
0.195673686248055,0.7822459255055,0.601359726947469,0.770517298480765,-0.506897516987883,0.0480698834122903
-0.864412845020409,1.33856217478358,-0.190112381708729,-0.26573271038487,0.336439198597853,0.995637732276938
0.735151748422827,-1.19762010439258,0.498191427551594,-0.714276261204481,0.767763936781862,-0.378869713096735
1.87063911348562,0.858374846143281,1.68153730717819,-1.12940061965846,2.91546160309747,2.36534501375762
-1.94458157293759,0.249068161241378,-0.807941716448991,-0.634350457996389,-1.32102760362596,0.498863598557687
0.038111088539481,1.34600406295116,-1.46273423035974,0.282856845973081,-1.91925820096804,-1.47481468371374
-2.75212859474258,0.966279212903101,-0.444286685850074,0.235883365484507,0.142153494629451,-1.83950395930891
0.168910981753574,-0.26126918615577,0.65879389707987,-1.23350006340135,0.464234736586632,-0.233750251886471
-0.0216337110633062,0.807752968818125,0.936473879121168,-0.499666604116383,0.779115805201538,-1.13405229168896
-1.75903694027678,0.63395094392108,0.600795460048225,-1.32232686205133,-0.348516447688704,-1.84287382234393
-0.276776658188301,1.02732060917366,0.0821408860975794,-0.0969324555250261,-0.764964654189398,0.411585712656647
0.202488386841037,-0.456917414850938,-0.489307107605878,0.254127336140351,-1.13779237129577,-0.286171971771848
0.797982870920314,-0.203336332754741,-0.167822839798001,0.608892839968866,-0.0489322961708111,1.40721273241584
0.466289345587354,0.45296804933802,1.03432082311295,-0.753802567335906,2.25710507150366,0.925166345477255
-1.23567101838539,0.879733350018232,-1.27348467187023,0.375048653526212,-1.70716959928926,-0.777590456195737
-0.0788560308738069,-1.19764955434334,-0.0650365607658028,-0.275328884309268,-0.0392408882771078,0.501734011290667
-0.551752520704989,1.08021318479854,-1.68826138705375,-0.0111174545448292,-1.92831273731883,-0.182602792542764
-0.342907799005843,-0.287987859529206,-1.09170210956999,0.803713129938548,-0.862936196172425,0.770614100920536
-0.35011216830602,0.765586897310063,-0.735999890154086,0.0776765126554228,0.220758018174127,0.21763387068897
-0.382875165689101,0.356996789074155,0.812477260167332,0.0530106541926395,1.94243215449175,0.293204102106924
1.51963844760735,-1.61588346069566,0.171230105163402,0.930696356028822,0.114433954454222,-0.468539591031235
0.214526625114102,-0.326559102860692,0.38760865043144,-0.115466543346962,-0.0535230445598215,0.177204420080111
0.212670951951703,-0.00026309481899996,-0.532462784871829,0.36805433181638,-1.92092617991718,-0.500456317971925
-0.515501461227514,0.569171880358994,0.952575463489749,-2.19837508610073,1.78030404040452,-0.725543463020469
-0.418333828017748,-0.771369075134896,-0.783459289658456,-1.54919132047039,-0.552109131569855,1.62147089757975
1.96020200889832,0.983591326372394,0.244521442361902,-0.0447824177698021,1.38066062581842,-0.401002776495522
-0.133317843761186,-0.0674053296997777,0.194249415605546,-0.06419942345364,-0.326253306063694,0.963499966886007
0.499926346672264,0.118166491811407,-0.611003533036411,1.34806172768003,-2.06478767127703,1.47714148746817
1.97034676273374,-1.00432948757353,-0.665288590763914,1.91298723980517,-1.28964230970308,0.681379667062733
-0.904441762711809,0.539547694314497,-0.798481592679307,-0.694643671075432,-1.01220918138699,0.0461378942645284
-2.20062049342906,0.00564674421152365,0.0250949236408445,-0.153882089357836,0.00819883836354744,-0.152802625917198
1.58125255531427,-0.539702624339126,-0.00531432764428613,0.320419517685154,-2.03875377625962,-0.438807607414758
0.633083350937373,-0.160313656221457,0.339868302217347,0.10294619211883,0.808919698471263,1.05644855891658
